"CATEGORY"	"BIBTEXKEY"	"ADDRESS"	"ANNOTE"	"AUTHOR"	"BOOKTITLE"	"CHAPTER"	"CROSSREF"	"EDITION"	"EDITOR"	"HOWPUBLISHED"	"INSTITUTION"	"JOURNAL"	"KEY"	"MONTH"	"NOTE"	"NUMBER"	"ORGANIZATION"	"PAGES"	"PUBLISHER"	"SCHOOL"	"SERIES"	"TITLE"	"TYPE"	"VOLUME"	"YEAR"	"TITLE_TRANSLATION"	"BOOKTITLE_TRANSLATION"	"URL"
"BOOK"	"kibrik1977dynamic"	"Moscow"	"NA"	"Кибрик, Александр Е."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Издательство Московского университета"	"NA"	"NA"	"Опыт структурного описания арчинского языка. Том {III}. Динамическая грамматика"	"NA"	"NA"	1977	"Structural description of Archi. Volume III. Dynamic grammar"	"NA"	"NA"
"BOOK"	"kibrik1977vocphon"	"Moscow"	"NA"	"Кибрик, Александр Е. and Кодзасов, Сандро В. and Оловянникова, Ирина П. and Самедов, Д. С."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Издательство Московского университета"	"NA"	"NA"	"Опыт структурного описания арчинского языка. Том {I}. Лексика и фонетика"	"NA"	"NA"	1977	"Structural description of Archi. Volume I. Vocabulary and phonetics"	"NA"	"NA"
"INCOLLECTION"	"kibrik1985"	"Jena"	"NA"	"Kibrik, Andrej A."	"Sprachen Europas und Asiens"	"NA"	"NA"	"NA"	"Fähnrich, Heinz"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"55--66"	"Friedrich Schiller Universität"	"NA"	"NA"	"Absentiv-aorist und resultativ in der andischen Sprache"	"NA"	"NA"	1985	"NA"	"NA"	"NA"
"INCOLLECTION"	"kibrik1994a"	"Delmar, NY"	"NA"	"Kibrik, Aleksandr E."	"The Indigenous Languages of the Caucasus. Vol. 4: The Northeast Caucasian Languages. Part 2"	"NA"	"NA"	"NA"	"Smeets, Rieks"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"297--365"	"Caravan Press"	"NA"	"NA"	"Archi"	"NA"	"NA"	1994	"NA"	"NA"	"NA"
"INCOLLECTION"	"kibrik1994b"	"Delmar, NY"	"NA"	"Kibrik, Aleksandr E."	"The Indigenous Languages of the Caucasus. Vol. 4: The Northeast Caucasian Languages. Part 2"	"NA"	"NA"	"NA"	"Smeets, Rieks"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"367--406"	"Caravan Press"	"NA"	"NA"	"Khinalug"	"NA"	"NA"	1994	"NA"	"NA"	"NA"
"BOOK"	"kibrik1999"	"Moscow"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Кибрик, Александр Е."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Наследие"	"NA"	"NA"	"Элементы цахурского языка в типологическом освещении"	"NA"	"NA"	1999	"Elements of Tsakhur grammar in a typological perspective"	"NA"	"NA"
"INCOLLECTION"	"kibrik1999sem"	"Moscow"	"NA"	"Кибрик, Александр Е."	"Элементы цахурского языка в типологическом освещении"	"NA"	"NA"	"NA"	"Кибрик, Александр Е."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"347--353"	"Наследие"	"NA"	"NA"	"Семантическая эргативность"	"NA"	"NA"	1999	"Semantic ergativity"	"Elements of Tsakhur grammar in a typological perspective"	"NA"
"INCOLLECTION"	"dobrushina1999"	"Moscow"	"NA"	"Добрушина, Нина Р."	"Элементы цахурского языка в типологическом освещении"	"NA"	"NA"	"NA"	"Кибрик, Александр Е."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"58–85"	"Наследие"	"NA"	"NA"	"Глагол"	"NA"	"NA"	1999	"Verb"	"Elements of Tsakhur grammar in a typological perspective"	"NA"
"BOOK"	"kibrik2001"	"Moscow"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Кибрик, Александр Е. and Казенин, Константин И. and Лютикова, Екатерина А. and Татевосов, Сергей Г."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Наследие"	"NA"	"NA"	"Багвалинский язык. Грамматика, тексты, словари"	"NA"	"NA"	2001	"The Bagvalal language. Grammar, texts, dictionary"	"NA"	"NA"
"INCOLLECTION"	"dobrushinaetal2001"	"Moscow"	"NA"	"Добрушина, Нина Р. and Кибрик, Александр Е. and Татевосов, Сергей Г."	"Элементы цахурского языка в типологическом освещении"	"NA"	"NA"	"NA"	"Кибрик, Александр Е. and Казенин, Константин И. and Лютикова, Екатерина А. and Татевосов, Сергей Г."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"67–104"	"Наследие"	"NA"	"NA"	"Синтетические глагольные формы"	"NA"	"NA"	1999	"Synthetic verb forms"	"The Bagvalal language. Grammar, texts, dictionary"	"NA"
"BOOK"	"kibriketal1972"	"Moscow"	"NA"	"Кибрик, Александр Е. and Кодзасов, Сандро В. and Оловянникова, Ирина П."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Издательство Академии наук СССР"	"NA"	"NA"	"Фрагменты грамматики хиналугского языка"	"NA"	"NA"	1972	"Fragments of Khinalug grammar"	"NA"	"NA"
"BOOK"	"kibriketal1996"	"Munich/Newcastle"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Kibrik, Alexandr and Tatevosov, Sergej and Eulenberg, Alexander"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Lincom Europa"	"NA"	"NA"	"Godoberi"	"NA"	"NA"	1996	"NA"	"NA"	"NA"
"BOOK"	"kibrikkodzasov1990"	"Moscow"	"NA"	"Кибрик, Александр Е. and Кодзасов, Сандро В."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Издательство Академии наук СССР"	"NA"	"NA"	"Сопоставительное изучение дагестанских языков. Имя. Фонетика"	"NA"	"NA"	1990	"A comparative study of Daghestanian languages. Noun. Phonetics"	"NA"	"NA"
"INCOLLECTION"	"kozhukhar2019"	"Berlin"	"NA"	"Kozhukhar, Aleksandra"	"The Mehweb language. Essays on phonology, morphology and syntax"	"NA"	"NA"	"NA"	"Daniel, Michael and Dobrushina, Nina and Ganenkov, Dmitry"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"271--293"	"Language Science Press"	"NA"	"NA"	"The self-pronoun in Mehweb"	"NA"	"NA"	2019	"NA"	"NA"	"NA"
"INCOLLECTION"	"kozintseva2000"	"Berlin/New York"	"NA"	"Kozintseva, Natalia A."	"Evidentials. Turkic, Iranian and neighbouring languages"	"NA"	"NA"	"NA"	"Johanson, Lars and Utas, Bo"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"401--418"	"Mouton de Gruyter"	"NA"	"NA"	"Perfect forms as a means of expressing evidentiality in Modern Eastern Armenian"	"NA"	"NA"	2000	"NA"	"NA"	"NA"
"MISC"	"kumyktil"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Accessed: 2021-12-17"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Къумукъ тил"	"NA"	"NA"	2021	"NA"	"NA"	"https://кумыкский-язык.рф/ru/slovar"
"BOOK"	"maciev1961"	"Moscow"	"NA"	"Мациев, Ахмет Г."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Государственное издательство иностранных и национальных словарей"	"NA"	"NA"	"Чеченско-русский словарь"	"NA"	"NA"	1961	"Chechen-Russian dictionary"	"NA"	"NA"
"BOOK"	"madieva1965"	"Makhachkala"	"NA"	"Мадиева, Гюльшахан И."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"ДГУ"	"NA"	"NA"	"Грамматический очерк бежтинского языка"	"NA"	"NA"	1965	"Grammatical profile of Bezhta"	"NA"	"NA"
"BOOK"	"magomedbekova1967"	"Tbilisi"	"NA"	"Магомедбекова, Загидат М."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Мецниереба"	"NA"	"NA"	"Ахвахский язык"	"NA"	"NA"	1967	"Akhvakh"	"NA"	"NA"
"BOOK"	"magomedbekova1971"	"Tbilisi"	"NA"	"Магомедбекова, Загидат М."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Мецниереба"	"NA"	"NA"	"Каратинский язык"	"NA"	"NA"	1971	"Karata"	"NA"	"NA"
"INCOLLECTION"	"magomedbekova1998"	"Moscow"	"NA"	"Магомедбекова, Загидат М."	"Языки мира. Кавказские языки"	"NA"	"NA"	"NA"	"Алексеев, Михаил Е. and Климов, Георгий А. and Старостин, Сергей А. and Тестелец, Яков Г."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"25--32"	"Academia"	"NA"	"NA"	"Тиндинский язык"	"NA"	"NA"	1998	"Tindi"	"Languages of the world. Caucasian languages"	"NA"
"INCOLLECTION"	"magomedbekova2001"	"Moscow"	"NA"	"Магомедбекова, Загидат М."	"Языки мира. Кавказские языки"	"NA"	"NA"	"NA"	"Алексеев, Михаил Е. and Климов, Георгий А. and Старостин, Сергей А. and Тестелец, Яков Г."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"228--236"	"Academia"	"NA"	"NA"	"Ботлихский язык"	"NA"	"NA"	2001	"Botlikh"	"Languages of the world. Caucasian languages"	"NA"
"BOOK"	"magomedova1999"	"Makhachkala"	"NA"	"Магомедова, Патимат Т."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"ИЯЛИ"	"NA"	"NA"	"Чамалинско-русский словарь"	"NA"	"NA"	1999	"Chamalal-Russian dictionary"	"NA"	"NA"
"BOOK"	"magomedova2003"	"Makhachkala"	"NA"	"Магомедова, Патимат Т."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"ИЯЛИ"	"NA"	"NA"	"Тиндинско-русский словарь"	"NA"	"NA"	2003	"Tindi-Russian dictionary"	"NA"	"NA"
"BOOK"	"magomedova2004"	"Makhachkala"	"NA"	"Магомедова, Патимат Т."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"ИЯЛИ"	"NA"	"NA"	"Багвалинско-русский словарь"	"NA"	"NA"	2004	"Bagvalal-Russian dictionary"	"NA"	"NA"
"BOOK"	"magomedova2012"	"Makhachkala"	"NA"	"Магомедова, Патимат Т."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"ИЯЛИ"	"NA"	"NA"	"Тиндинский язык"	"NA"	"NA"	2012	"Tindi"	"NA"	"NA"
"BOOK"	"magomedovaabdulaeva2007"	"Makhachkala"	"NA"	"Магомедова, Патимат Т. and Абдулаева, Индира А."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"ИЯЛИ"	"NA"	"NA"	"Ахвахско-русский словарь"	"NA"	"NA"	2007	"Akhvakh-Russian dictionary"	"NA"	"NA"
"BOOK"	"magomedovaxalidova2001"	"Makhachkala"	"NA"	"Магомедова, Патимат Т. and Халидова, Рашидат Ш."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"ИЯЛИ"	"NA"	"NA"	"Каратинско-русский словарь"	"NA"	"NA"	2001	"Karata-Russian dictionary"	"NA"	"NA"
"BOOK"	"magomedovsaidovakutta2017"	"Saint-Petersburg"	"NA"	"Магомедов, Амирбек Д. and Саидов-Акутта, Набигулла И."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Наука"	"NA"	"NA"	"Кубачинско-русский словарь (рукопись)"	"NA"	"NA"	2017	"Kubachi-Russian dictionary (manuscript)"	"NA"	"NA"
"BOOK"	"magometov1963"	"Tbilisi"	"NA"	"Магометов, Александр А."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Академия Наук Грузинской ССР"	"NA"	"NA"	"Кубачинский язык"	"NA"	"NA"	1963	"Kubachi"	"NA"	"NA"
"BOOK"	"magometov1965"	"Tbilisi"	"NA"	"Магометов, Александр А."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Мецниереба"	"NA"	"NA"	"Табасаранский язык: исследование и тексты"	"NA"	"NA"	1965	"Tabasaran: research and texts"	"NA"	"NA"
"BOOK"	"magometov1970"	"Tbilisi"	"NA"	"Магометов, Александр А."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Мецниереба"	"NA"	"NA"	"Агульский язык"	"NA"	"NA"	1970	"Agul"	"NA"	"NA"
"BOOK"	"magometov1982"	"Tbilisi"	"NA"	"Магометов, Александр А."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Мецниереба"	"NA"	"NA"	"Мегебский диалект даргинского языка: исследование и тексты"	"NA"	"NA"	1982	"Mehweb dialect of Dargwa: research and texts"	"NA"	"NA"
"MISC"	"maisak2006"	"NA"	"NA"	"Майсак, Тимур А."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Accessed: 2021-12-17"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Краткий русско-удинский разговорник (Ниджский диалект)"	"NA"	"NA"	2006	"Short Udi phrasebook (Nizh dialect)"	"NA"	"NA"
"INCOLLECTION"	"maisak2008"	"Moscow"	"NA"	"Майсак, Тимур А."	"Удинский сборник: грамматика, лексика, история языка"	"NA"	"NA"	"NA"	"Алексеев, Михаил Е. and Майсак, Тимур А. and Ганенков, Дмитрий С. and Ландер, Юрий А."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"96--161"	"Академия"	"NA"	"NA"	"Глагольная парадигма удинского языка (Ниджский диалект)"	"NA"	"NA"	2008	"Verb paradigm in Udi (Nizh dialect)"	"Udi. Grammar. Lexicon. History of the language"	"NA"
"BOOK"	"maisak2014"	"Moscow"	"NA"	"Майсак, Тимур А."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Academia"	"NA"	"NA"	"Агульские тексты 1900-1960-х годов."	"NA"	"NA"	2014	"Agul texts of the 1900-1960s"	"NA"	"NA"
"INCOLLECTION"	"maisak2016"	"Saint-Petersburg"	"NA"	"Майсак, Тимур А."	"Типология перфекта"	"NA"	"NA"	"NA"	"Майсак, Тимур А. and Плунгян, Владимир А. and Семёнова, Ксения П."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"315--378"	"Наука"	"NA"	"NA"	"Перфект и аорист в ниджском диалекте удинского языка"	"NA"	"NA"	2016	"Perfect and aorist in the Nizh dialect of Udi"	"NA"	"NA"
"MISC"	"maisak2016andi"	"NA"	"NA"	"Майсак, Тимур А."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Handout"	"NA"	"NA"	"Глагольная система рикванинского говора андийского языка: формообразование"	"NA"	"NA"	2016	"The verbal system of the Rikvani dialect of Andi: inflection"	"NA"	"NA"
"MISC"	"maisak2017"	"NA"	"NA"	"Maisak, Timur"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"12th Conference of the Association for Linguistic Typology (ALT) Workshop ``Reported speech as a syntactic domain'' Canberra, 15 December 2017. Hand-out"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Tense and aspect among the factors conditioning the distribution of quotatives: data from Andi"	"NA"	"NA"	2017	"NA"	"NA"	"NA"
"INCOLLECTION"	"maisak2018"	"Leiden"	"NA"	"Maisak, Timur"	"The semantics of verbal categories in Nakh-Daghestanian languages"	"NA"	"NA"	"NA"	"Forker, Diana and Maisak, Timur"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"120--165"	"Brill"	"NA"	"NA"	"The Aorist/Perfect distinction in Nizh Udi"	"NA"	"NA"	2018	"NA"	"NA"	"NA"
"INCOLLECTION"	"maisak_inalco2018"	"INALCO, Paris"	"NA"	"Maisak, Timur"	"Syntax of the World’s Languages VIII"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Some remarkable features of negative verb forms in Andi (Nakh-Daghestanian)"	"NA"	"NA"	2018	"NA"	"NA"	"NA"
"MISC"	"maisak2020"	"NA"	"NA"	"Maisak, Timur"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Affixal, phrasal and clausal caritives in Nakh-Daghestanian"	"NA"	"NA"	2020	"NA"	"NA"	"NA"
"INCOLLECTION"	"maisak2021"	"Amsterdam"	"NA"	"Maisak, Timur"	"The perfect volume"	"NA"	"NA"	"NA"	"Eide, Kristin Melum and Fryd, Marc"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"88--115"	"John Benjamins"	"NA"	"NA"	"Structural and functional variations of the perfect in Lezgic languages"	"NA"	"NA"	2021	"NA"	"NA"	"NA"
"INCOLLECTION"	"maisakchumakina2001"	"Moscow"	"NA"	"Майсак, Тимур А. and Чумакина, Марина Э."	"Багвалинский язык. Грамматика, тексты, словари"	"NA"	"NA"	"NA"	"Кибрик, Александр Е. and Лютикова, Екатерина А. and Татевосов, Сергей Г."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"702--723"	"Наследие"	"NA"	"NA"	"Дискурсивные частицы"	"NA"	"NA"	2001	"Discursive particles"	"The Bagvalal language. Grammar, texts, dictionaries"	"NA"
"INCOLLECTION"	"maisakganenkov2016"	"Berlin/Boston"	"NA"	"Maisak, Timur and Ganenkov, Dmitry"	"Word-Formation. An International Handbook of the Languages of Europe. Volume 5"	"NA"	"NA"	"NA"	"Müller, Peter O. and Ohnheiser, Ingeborg and Olsen, Susan and Rainer, Franz"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"3579--3594"	"De Gruyter Mouton"	"NA"	"NA"	"Aghul"	"NA"	"NA"	2016	"NA"	"NA"	"NA"
"ARTICLE"	"maisakmerdanova2002"	"NA"	"NA"	"Майсак, Тимур А. and Мерданова, Солмаз Р."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Кавказоведение"	"NA"	"NA"	"NA"	"NA"	"NA"	"102--112"	"NA"	"NA"	"NA"	"Категория эвиденциальности в агульском языке"	"NA"	1	2002	"The category of evidentiality in Agul"	"NA"	"NA"
"BOOK"	"maisakmerdanova2002b"	"NA"	"NA"	"Майсак, Тимур А. and Мерданова, Солмаз Р."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Manuscript"	"NA"	"NA"	"Глагольная система хпюкского говора агульского языка"	"NA"	"NA"	2002	"Verb system of Huppuk Agul"	"NA"	"NA"
"INCOLLECTION"	"maisakmerdanova2016"	"Saint-Petersburg"	"NA"	"Майсак, Тимур А. and Мерданова, Солмаз Р."	"Типология перфекта"	"NA"	"NA"	"NA"	"Майсак, Тимур А. and Плунгян, Владимир А. and Семёнова, Ксения П."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"379--422"	"Наука"	"NA"	"NA"	"Перфект и смежные значения в агульском языке"	"NA"	"NA"	2016	"The perfect and adjacent meanings in Agul"	"Typology of the perfect"	"NA"
"ARTICLE"	"maisaktatevosov1998"	"NA"	"NA"	"Майсак, Тимур А. and Татевосов, Сергей Г."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Вопросы языкознания"	"NA"	"NA"	"NA"	1	"NA"	"60--88"	"NA"	"NA"	"NA"	"Кодирование эпистемического статуса средствами морфосинтаксиса"	"NA"	"NA"	1998	"Encoding of epistemic status with morphosyntactic means"	"NA"	"NA"
"INCOLLECTION"	"maisaktatevosov2001"	"Moscow"	"NA"	"Майсак, Тимур А. and Татевосов, Сергей Г."	"Багвалинский язык. Грамматика, тексты, словари"	"NA"	"NA"	"NA"	"Кибрик, Александр Е. and Лютикова, Екатерина А. and Татевосов, Сергей Г."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"293--318"	"Наследие"	"NA"	"NA"	"Эвиденциальность"	"NA"	"NA"	2001	"Evidentiality"	"The Bagvalal language. Grammar, texts, dictionaries"	"NA"
"INCOLLECTION"	"maisaktatevosov2007"	"Louvain/Paris/Dudley MA"	"NA"	"Maisak, Timur and Tatevosov, Sergei"	"L'Énonciation médiatisée II"	"NA"	"NA"	"NA"	"Guentchéva, Zlatka and Landabaru, John"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"377--406"	"Peeters"	"NA"	"NA"	"Beyond evidentiality and mirativity. Evidence from Tsakhur"	"NA"	"NA"	2007	"NA"	"NA"	"NA"
"BOOK"	"mallaeva2007"	"Makhachkala"	"NA"	"Маллаева, Зулайхат М."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"ИЯЛИ"	"NA"	"NA"	"Глагол аварского языка: структура, семантика, функции"	"NA"	"NA"	2007	"The verb in Avar: structure, semantics, functions"	"NA"	"NA"
"INCOLLECTION"	"martzloff2017"	"Makhachkala"	"NA"	"Martzloff, Vincent"	"Historical linguistics of the Caucasus: Book of abstracts"	"NA"	"NA"	"NA"	"Authier, Gilles and Gérardin, Hélène and Magomedov, Magomed and Maisak, Timur"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"154--158"	"Институт языка, литературы и искусства им. Гамзата Цадасы ДНЦ РАН"	"NA"	"NA"	"The derivational history of ordinal numbers in Armenian, Georgian and other Caucasian languages"	"NA"	"NA"	2017	"NA"	"NA"	"NA"
"PHDTHESIS"	"maxmudova2002"	"NA"	"NA"	"Махмудова, Светлана М."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"ДГУ"	"NA"	"Грамматические классы слов и грамматические категории рутульского языка"	"NA"	"NA"	2002	"Grammatical word classes and grammatical categories of Rutul"	"NA"	"NA"
"BOOK"	"mejlanova1984"	"Moscow"	"NA"	"Мейланова, Унеизат А."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Наука"	"NA"	"NA"	"Будухско-русский словарь"	"NA"	"NA"	1984	"Budukh-Russian dictionary"	"NA"	"NA"
"BOOK"	"merdanova2004"	"Moscow"	"NA"	"Мерданова, Солмаз Р."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"РАН ИЯ"	"NA"	"NA"	"Морфология и грамматическая семантика агульского языка (на материале хпюкского говора)"	"NA"	"NA"	2004	"Morphology and grammatical semantics of Agul language based on Khpyuk dialect"	"NA"	"NA"
"BOOK"	"mikailov1967"	"Makhachkala"	"NA"	"Микаилов, Казбек Ш."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"ИЯЛИ"	"NA"	"NA"	"Арчинский язык"	"NA"	"NA"	1967	"Archi"	"NA"	"NA"
"BOOK"	"mobili2010"	"Baku"	"NA"	"Мобили, Роберт Б."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Леман"	"NA"	"NA"	"Удинско-азербайджанско-русский словарь"	"NA"	"NA"	2010	"Udi-Azerbaijani-Russian dictionary"	"NA"	"NA"
"MISC"	"molochieva2007"	"NA"	"NA"	"Molochieva, Zarina"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Conference on the Languages of the Caucasus, 7-9.12.2007, Max Planck Institute EVA, Leipzig. Hand-out"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Category of evidentiality and mirativity in Chechen"	"NA"	"NA"	2007	"NA"	"NA"	"NA"
"PHDTHESIS"	"molochieva2010"	"NA"	"NA"	"Molochieva, Zarina"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Universität Leipzig"	"NA"	"Tense, aspect and mood in Chechen"	"NA"	"NA"	2010	"NA"	"NA"	"NA"
"INCOLLECTION"	"moroz2019"	"Berlin"	"NA"	"Moroz, George"	"The Mehweb language. Essays on phonology, morphology and syntax"	"NA"	"NA"	"NA"	"Daniel, Michael and Dobrushina, Nina and Ganenkov, Dmitry"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"17--37"	"Language Science Press"	"NA"	"NA"	"Phonology of Mehweb"	"NA"	"NA"	2019	"NA"	"NA"	"NA"
"MISC"	"morozetaldraft2021"	"Berlin/New York"	"NA"	"Moroz, George and Naccarato, Chiara and Verhees, Samira"	"The Caucasian Languages. An International Handbook. Volume 2. Nakh-Daghestanian"	"NA"	"NA"	"NA"	"Koryakov, Yuri and Maisak, Timur"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"De Gruyter Mouton"	"NA"	"NA"	"Godoberi"	"NA"	"NA"	2021	"NA"	"NA"	"NA"
"BOOK"	"musaev2002"	"Moscow"	"NA"	"Мусаев, Магомед-Саид М."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Академия"	"ДГУ"	"NA"	"Даргинский язык"	"NA"	"NA"	2002	"The Dargwa language"	"NA"	"NA"
