village,rus_village,lat,lon,gltc_lang,gltc_dialect,village_dataset_version
Murada,Мурада,42.445422,46.954469,avar1256,NA,2022-06-02
Goor-Khindakh,Гоор-Хиндах,42.449273,46.575312,avar1256,kaxi1241,2022-06-02
Koroda,Корода,42.44961,46.846988,avar1256,batl1238,2022-06-02
Gogotl',Гоготль,42.45481,46.76547,avar1256,NA,2022-06-02
Sil'di,Сильди,42.4552,45.92715,avar1256,NA,2022-06-02
Urib,Уриб,42.4564,46.6736,avar1256,NA,2022-06-02
Khvartikuni,Хвартикуни,42.4569,47.0067,avar1256,NA,2022-06-02
Nizhnie Chugli,Нижние Чугли,42.46318,47.29733,avar1256,NA,2022-06-02
Darada,Дарада,42.465606,46.936573,avar1256,NA,2022-06-02
Kurmi,Куми,42.46639,47.04222,avar1256,NA,2022-06-02
Khakhita,Хахита,42.4667,47.2642,avar1256,NA,2022-06-02
Tunzi,Тунзи,42.46888,46.97573,avar1256,NA,2022-06-02
Khvarada,Хварада,42.46889,46.99406,avar1256,NA,2022-06-02
Gonoda,Гонода,42.4697,46.7892,avar1256,NA,2022-06-02
Karadakh,Карадах,42.471023,46.863724,avar1256,NA,2022-06-02
Assab,Ассаб,42.471596,46.492475,avar1256,NA,2022-06-02
Datuna,Датуна,42.47357,46.64364,avar1256,NA,2022-06-02
Iputa,Ипута,42.47852,46.96592,avar1256,NA,2022-06-02
Zanata,Заната,42.485146,46.552771,avar1256,batl1238,2022-06-02
Nizhniy Batlukh,Нижний Батлух,42.4853,46.5239,avar1256,batl1238,2022-06-02
Maali,Маали,42.4858,46.9197,avar1256,ancu1238,2022-06-02
Golotl',Голотль,42.485962,46.735698,avar1256,batl1238,2022-06-02
Uzdalroso,Уздалросо,42.48612,46.85577,avar1256,NA,2022-06-02
Zaib,Заиб,42.489364,46.707472,avar1256,NA,2022-06-02
Orada-Chugli,Орада-Чугли,42.49384,47.22264,avar1256,NA,2022-06-02
Sasitli,Саситли,42.496173,45.996762,avar1256,NA,2022-06-02
Verkhniy Batlukh,Верхний Батлух,42.496276,46.502217,avar1256,batl1238,2022-06-02
Tagada,Тагада,42.497573,46.868389,avar1256,ancu1238,2022-06-02
Kakhikal,Кахикал,42.499065,46.874809,avar1256,NA,2022-06-02
Akushali,Акушали,42.4992,46.9504,avar1256,NA,2022-06-02
Gotsatl' Malyy,Малый Гоцатль,42.5041,46.88829,avar1256,NA,2022-06-02
Gergebil',Гергебиль,42.5047,47.0661,avar1256,NA,2022-06-02
Kuanib,Куаниб,42.509735,46.611385,avar1256,NA,2022-06-02
Andykh,Андых,42.5119,46.5939,avar1256,NA,2022-06-02
Kikuni,Кикуни,42.513979,47.036122,avar1256,NA,2022-06-02
Gotsatl' Bol'shoy,Гоцатль Большой,42.51862,46.88262,avar1256,NA,2022-06-02
Nitab,Нитаб,42.51925,46.63256,avar1256,NA,2022-06-02
Kedi,Кеди,42.52611,45.96639,avar1256,NA,2022-06-02
Khini,Хини,42.52767,46.70496,avar1256,NA,2022-06-02
Aymaki,Аймаки,42.5342,47.1383,avar1256,NA,2022-06-02
Chalda,Чалда,42.538206,46.920351,avar1256,NA,2022-06-02
Urma,Урма,42.5383,47.2869,avar1256,NA,2022-06-02
Khunzakh,Хунзах,42.5394,46.705,avar1256,kunz1243,2022-06-02
Kharikolo,Хариколо,42.5451,46.80847,avar1256,NA,2022-06-02
Baitl',Баитль,42.546452,46.676472,avar1256,NA,2022-06-02
Chondotl',Чондотль,42.547749,46.659112,avar1256,NA,2022-06-02
Batlaich,Батлаич,42.554821,46.754217,avar1256,NA,2022-06-02
Arani,Арани,42.5556,46.7225,avar1256,NA,2022-06-02
Kuletsma,Кулецма,42.5556,47.2339,avar1256,NA,2022-06-02
Okhli,Охли,42.55565,47.209281,avar1256,NA,2022-06-02
Kakh,Ках,42.557664,46.790848,avar1256,NA,2022-06-02
Gonokh,Гонох,42.56163,46.6896,avar1256,NA,2022-06-02
Genichutl',Геничутль,42.56455,46.73959,avar1256,NA,2022-06-02
Tsada,Цада,42.56694,46.7125,avar1256,NA,2022-06-02
Gozolokolo,Гозолоколо,42.569651,46.61206,avar1256,NA,2022-06-02
Akhkent,Ахкент,42.57353,47.18488,avar1256,NA,2022-06-02
Mesterukh,Местерух,42.5747,46.3964,avar1256,NA,2022-06-02
Gortkolo,Гортколо,42.576655,46.63945,avar1256,NA,2022-06-02
Kudutl',Кудутль,42.5783,47.0194,avar1256,NA,2022-06-02
Oboda,Обода,42.578542,46.668203,avar1256,NA,2022-06-02
Shotota,Шотота,42.58165,46.57729,avar1256,NA,2022-06-02
Tumagari,Тумагари,42.58165,46.60662,avar1256,NA,2022-06-02
Tanusi,Тануси,42.58233,46.69233,avar1256,NA,2022-06-02
Butsra,Буцра,42.58902,46.7677,avar1256,NA,2022-06-02
Ingerdakh,Ингердах,42.58926,46.398373,avar1256,NA,2022-06-02
Gotsob,Гоцоб,42.58963,46.86901,avar1256,NA,2022-06-02
Khimakoro,Химакоро,42.590092,46.617523,avar1256,NA,2022-06-02
Ebuta,Эбута,42.59275,46.66626,avar1256,NA,2022-06-02
Gatsalukh,Гацалух,42.59298,46.64949,avar1256,NA,2022-06-02
Akhalchi,Ахалчи,42.594957,46.631744,avar1256,NA,2022-06-02
Matlas,Матлас,42.595249,46.605532,avar1256,NA,2022-06-02
Verkhnie Akhalchi,Верхние Ахалчи,42.59911,46.63581,avar1256,NA,2022-06-02
Maydanskoe,Майданское,42.601674,46.958927,avar1256,NA,2022-06-02
Orkachi,Оркачи,42.6058,46.81797,avar1256,NA,2022-06-02
Tsumali,Цумали,42.607619,46.260923,kara1474,anch1238,2022-06-02
Alak,Алак,42.6092,46.1972,avar1256,NA,2022-06-02
Apshi,Апши,42.6094,47.1742,avar1256,NA,2022-06-02
Arakani,Аракани,42.610078,46.991711,avar1256,NA,2022-06-02
Kheleturi,Хелетури,42.612495,46.225440999999996,avar1256,NA,2022-06-02
Zirani,Зирани,42.61797,46.94436,avar1256,NA,2022-06-02
Tsalkita,Цалкита,42.61798,46.57339,avar1256,NA,2022-06-02
Taratul-Meer,Таратул-Меэр,42.619281,47.112087,avar1256,NA,2022-06-02
Tlaylukh,Тлялух,42.6208,46.52428,avar1256,NA,2022-06-02
Tsel'mes,Цельмес,42.623464,46.538549,avar1256,NA,2022-06-02
Amishta,Амишта,42.62967,46.552971,avar1256,NA,2022-06-02
Tekita,Текита,42.630886,46.521832,avar1256,NA,2022-06-02
Balakhani,Балахани,42.63128,46.89514,avar1256,NA,2022-06-02
Mochokh,Мочох,42.63159,46.61242,avar1256,NA,2022-06-02
Shulatuta,Шулатута,42.63167,46.85806,avar1256,NA,2022-06-02
Dzhalaturi,Джалатури,42.631847,46.567028,avar1256,NA,2022-06-02
Muschuli,Мущули,42.633706,46.498593,avar1256,NA,2022-06-02
Durangi,Дуранги,42.63571,47.22366,avar1256,NA,2022-06-02
Amushi Bol'shoe,Амуши Большое,42.63752,46.4864,avar1256,NA,2022-06-02
Tsoloda,Цолода,42.63827,46.36626,avar1256,NA,2022-06-02
Ochlo,Очло,42.642518,46.64532,avar1256,NA,2022-06-02
Kharakhi,Харахи,42.6433,46.5211,avar1256,NA,2022-06-02
Arykhkent,Арыхкент,42.64472,47.19165,avar1256,NA,2022-06-02
Tlokh,Тлох,42.6492,46.4578,avar1256,ancu1238,2022-06-02
Irganay,Ирганай,42.649543,46.912048,avar1256,NA,2022-06-02
Amushi Maloe,Амуши Малое,42.650445,46.487815,avar1256,NA,2022-06-02
Arkas,Аркас,42.65194,47.13833,avar1256,NA,2022-06-02
Moksokh,Моксох,42.6538,46.80572,avar1256,kunz1243,2022-06-02
Kolo,Коло,42.65769,46.56607,avar1256,NA,2022-06-02
Urchiab,Урчиаб,42.657739,47.016338,avar1256,NA,2022-06-02
Orota,Орота,42.65915,46.53772,avar1256,NA,2022-06-02
Tsatanikh,Цатаних,42.667793,46.723937,avar1256,NA,2022-06-02
Ortakolo,Ортаколо,42.67057,46.38882,avar1256,NA,2022-06-02
Verkhniy Aradirikh,Верхний Арадирих,42.67099,46.60372,avar1256,NA,2022-06-02
Verkhniy Dzhengutay,Верхний Дженгутай,42.67476,47.23415,avar1256,NA,2022-06-02
Kharachi,Харачи,42.67744,46.82263,avar1256,NA,2022-06-02
Shodroda (Shadroda),Шодрода (Шадрода),42.678426,46.12155,avar1256,NA,2022-06-02
Ishtiburi,Иштибури,42.679149,46.702701,avar1256,NA,2022-06-02
Sredniy Aradirikh,Средний Арадирих,42.68121,46.58022,avar1256,NA,2022-06-02
Nizhniy Aradirikh,Нижний Арадирих,42.68979,46.568219,avar1256,NA,2022-06-02
Shamil'kala,Шамилькала,42.690407,46.874769,avar1256,batl1238,2022-06-02
Rakhata,Рахата,42.6911,46.1414,avar1256,NA,2022-06-02
Ansalta,Ансалта,42.6939,46.1147,avar1256,NA,2022-06-02
Inkvalita,Инквалита,42.69936,46.68833,avar1256,NA,2022-06-02
Nizhnee Inkho,Нижнее Инхо,42.704518,46.507752,avar1256,NA,2022-06-02
Kilyatl',Килятль,42.704637,46.466046,avar1256,NA,2022-06-02
Verkhnee Inkho,Верхнее Инхо,42.70659,46.50415,avar1256,NA,2022-06-02
Tando,Тандо,42.707696,46.175693,avar1256,NA,2022-06-02
Untsukul',Унцукуль,42.7131,46.7875,avar1256,kunz1243,2022-06-02
Tasuta,Тасута,42.71731,46.22568,avar1256,NA,2022-06-02
Igali,Игали,42.7181,46.5811,avar1256,NA,2022-06-02
Tsanatl',Цанатль,42.72244,46.62252,avar1256,NA,2022-06-02
Chitl',Читль,42.722594,46.504009,avar1256,NA,2022-06-02
Betli,Бетли,42.72372,46.73388,avar1256,NA,2022-06-02
Gergentala,Гергентала,42.73225,47.05913,avar1256,zaqa1242,2022-06-02
Ichichali,Ичичали,42.732617,46.405263,avar1256,NA,2022-06-02
Kakhabroso,Кахабросо,42.73896,46.704697,avar1256,NA,2022-06-02
Kizhani,Кижани,42.74031,46.364775,avar1256,NA,2022-06-02
Tsundi,Цунди,42.740996,46.436577,avar1256,NA,2022-06-02
Kunzakh,Кунзах,42.74884,46.66488,avar1256,NA,2022-06-02
Shabdukh,Шабдух,42.75612,46.42139,avar1256,NA,2022-06-02
Gimry,Гимры,42.757219,46.838739,avar1256,NA,2022-06-02
Manasaul,Манасаул,42.7575,47.0397,avar1256,NA,2022-06-02
Tantari,Тантари,42.76371,46.64888,avar1256,NA,2022-06-02
Ashil'ta,Ашильта,42.772446,46.728853,avar1256,NA,2022-06-02
Ingishi,Ингиши,42.77477,46.54264,avar1256,NA,2022-06-02
Novo-Argvani,Ново-Аргвани,42.78174,46.60445,avar1256,NA,2022-06-02
Chirkata,Чирката,42.783992,46.716609,avar1256,NA,2022-06-02
Mekhel'ta,Мехельта,42.798277,46.497361,avar1256,NA,2022-06-02
Staryy Sivukh,Старый Сивух,42.80278,46.43694,avar1256,NA,2022-06-02
Gadari,Гадари,42.807303,46.621237,avar1256,NA,2022-06-02
Tsilitl',Цилитль,42.8125,46.4156,avar1256,NA,2022-06-02
Argvani,Аргвани,42.8128,46.5792,avar1256,NA,2022-06-02
Verkhniy Karanay,Верхний Каранай,42.8281,46.9072,avar1256,NA,2022-06-02
Nizhniy Karanay,Нижний Каранай,42.84729,46.940488,avar1256,NA,2022-06-02
Artlukh,Артлух,42.8631,46.6683,avar1256,NA,2022-06-02
Novyy Khushet,Новый Хушет,42.900261,47.561244,avar1256,NA,2022-06-02
Imanaliroso,Иманалиросо,42.91429,46.76761,avar1256,NA,2022-06-02
Akhsu,Ахсу,42.92342,46.694116,avar1256,NA,2022-06-02
Chirkey,Чиркей,42.9633,46.9767,avar1256,NA,2022-06-02
Kyakhulay,Кяхулай,42.96839,47.48301,avar1256,NA,2022-06-02
Al'burikent,Альбурикент,42.97389,47.47111,avar1256,NA,2022-06-02
Almak,Алмак,42.985693,46.580315,avar1256,NA,2022-06-02
Semender,Семендер,42.98833,47.40361,avar1256,NA,2022-06-02
Burtunay,Буртунай,42.992004,46.630332,avar1256,NA,2022-06-02
Gertma,Гертма,42.996711,46.74415,avar1256,NA,2022-06-02
Dubki,Дубки,43.02116,46.83746,avar1256,NA,2022-06-02
Guni (Dagestan),Гуни (Дагестан),43.0311,46.6992,avar1256,NA,2022-06-02
Akaytala,Акайтала,43.03176,46.92583,avar1256,NA,2022-06-02
Shamkhal-Termen,Шамхал-Термен,43.03389,47.31053,avar1256,NA,2022-06-02
Khubar,Хубар,43.0514,46.7547,avar1256,NA,2022-06-02
Tyube,Тюбе,43.051429,47.286806,avar1256,NA,2022-06-02
Shamkhal,Шамхал,43.056632,47.344526,avar1256,NA,2022-06-02
Dylym,Дылым,43.0703,46.6386,avar1256,NA,2022-06-02
Gostala,Гостала,43.07334,46.6925,avar1256,NA,2022-06-02
Miatli,Миатли,43.08173,46.8286,avar1256,NA,2022-06-02
Inchkha,Инчха,43.0964,46.7675,avar1256,NA,2022-06-02
Almalo,Алмало,43.0967,47.2253,kumy1244,NA,2022-06-02
Uchkent,Учкент,43.1136,47.0794,kumy1244,NA,2022-06-02
Bogatyrevka,Богатыревка,43.118523,47.368198,avar1256,NA,2022-06-02
Temirgoe,Темиргое,43.127436,47.136434,avar1256,NA,2022-06-02
Gel'bakh (V. Chiryurt),Гельбох (В. Чирюрт),43.15101,46.85751,avar1256,NA,2022-06-02
Novyy Chirkey,Новый Чиркей,43.1617,47.0567,avar1256,NA,2022-06-02
Bavtugay,Бавтугай,43.16808,46.83415,avar1256,NA,2022-06-02
Kul'zeb,Кульзеб,43.1686,47.0108,avar1256,NA,2022-06-02
Nizhniy Chiryurt,Нижний Чирюрт,43.17299,46.86328,avar1256,NA,2022-06-02
Staryy Bavtugay,Старый Бавтугай,43.17479,46.83946,avar1256,NA,2022-06-02
Khachta,Хачта,43.18498,47.07371,avar1256,NA,2022-06-02
Stal'skoe,Стальское,43.1878,46.9731,avar1256,NA,2022-06-02
Novye Gadari,Новое Гадари,43.19425,46.76904,avar1256,NA,2022-06-02
Komsomol'skoe (Daghestan),Комсомольское (Дагестан),43.1956,46.8964,avar1256,NA,2022-06-02
Zubutli-Miatli (TsIobok'-Miyak'o),Зубутли-Миатли (Цлобокь-Миякьо),43.1978,46.8122,avar1256,NA,2022-06-02
Shushanovka,Шушановка,43.20156,46.98195,avar1256,NA,2022-06-02
Kizilyurt,Кизилюрт,43.20182,46.87756,avar1256,NA,2022-06-02
Albaniya (Tonokh-Kuli),Албания (Тонох-Кули),43.2056,46.6933,avar1256,NA,2022-06-02
Arkida,Аркида,43.20583,47.0625,avar1256,NA,2022-06-02
Gamiyakh,Гамиях,43.2075,46.4886,lakk1252,NA,2022-06-02
Novyy Sulak,Новый Сулак,43.21068,46.81809,avar1256,NA,2022-06-02
Novochurtakh,Новочуртах,43.2131,46.5436,avar1256,NA,2022-06-02
Tukhchar,Тухчар,43.2192,46.4139,avar1256,NA,2022-06-02
Sultan-Yangiyurt,Султан-Янгиюрт,43.21961,46.86187,avar1256,NA,2022-06-02
Goksuv,Гоксув,43.2222,46.82137,avar1256,NA,2022-06-02
Karlanyurt,Карланюрт,43.2303,46.6447,avar1256,NA,2022-06-02
Kirovaul,Кироваул,43.2361,46.8469,avar1256,NA,2022-06-02
Kokrek,Кокрек,43.23639,46.72665,avar1256,NA,2022-06-02
Novomekhel'ta,Новомехельта,43.249918,46.54397,avar1256,NA,2022-06-02
Tsiyab-Tsoloda (Gerzel'-Kutan),Цияб-Солода (Герзель-Кутан),43.251968,46.413657,avar1256,NA,2022-06-02
Petrakovskoe,Петраковское,43.25332,46.6321,avar1256,NA,2022-06-02
Bayram,Байрам,43.25691,46.6513,avar1256,NA,2022-06-02
Mogilyovskoe,Могилевское,43.26106,46.62714,avar1256,NA,2022-06-02
Mutsalaul,Муцалаул,43.2719,46.7311,avar1256,NA,2022-06-02
Akhtini,Ахтини,43.28282,47.02641,avar1256,NA,2022-06-02
Adzhidada,Аджидада,43.2861,47.0731,avar1256,NA,2022-06-02
Chontaul,Чонтаул,43.30481,46.85967,kumy1244,NA,2022-06-02
Arada,Арада,43.30962,47.15059,avar1256,NA,2022-06-02
Samilakh,Самилах,43.31816,47.06008,avar1256,NA,2022-06-02
Umashaul,Умашаул,43.32606,46.69719,avar1256,NA,2022-06-02
Sadovoe (Daghestan),Садовое (Дагестан),43.34119,46.77181,avar1256,NA,2022-06-02
Akaro (Yazykovka),Акаро (Языковка),43.352007,46.977198,avar1256,NA,2022-06-02
Aksay,Аксай,43.3686,46.4461,avar1256,NA,2022-06-02
Pyatiletka,Пятилетка,43.37262,46.96553,avar1256,NA,2022-06-02
Novosasitli,Новососитли,43.38468,46.58564,avar1256,NA,2022-06-02
Abdurashid,Абдурашид,43.38644,46.67183,avar1256,NA,2022-06-02
Tsiab-Ichichali,Цияб-Ичичали,43.38712,46.61917,avar1256,NA,2022-06-02
Arkhida (Asel'der-otar),Архида (Асельдер-отар),43.429,46.78533,avar1256,NA,2022-06-02
Moksob,Моксоб,43.434004,46.48603,avar1256,kara1473,2022-06-02
Terechnoe,Теречное,43.4358,46.4008,avar1256,NA,2022-06-02
Sentukh,Сентух,43.43724,46.89029,avar1256,NA,2022-06-02
Khamzayurt,Хамзаюрт,43.4509,46.98475,avar1256,NA,2022-06-02
Nusi,Нуси,43.45602,46.9706,avar1256,NA,2022-06-02
Shagada,Шагада,43.479,46.72585,avar1256,NA,2022-06-02
Novoe Kheleturi,Новое Хелетури,43.47958,46.784633,avar1256,NA,2022-06-02
Tsiyab-Tsilitli (Novo-Tsilitli),Цияб-Цилитли (Ново-Цилитли),43.48694,46.67833,avar1256,NA,2022-06-02
Akhtachikan,Ахтачикан,43.49528,47.11944,avar1256,NA,2022-06-02
Dzerzhinskoe,Дзержинское,43.5192,46.4731,avar1256,NA,2022-06-02
Kharib,Хариб,43.520028,46.5541444,avar1256,NA,2022-06-02
Narysh,Нарыш,43.52692,46.69469,avar1256,NA,2022-06-02
Utsmiyurt,Уцмиюрт,43.5342,46.4703,avar1256,NA,2022-06-02
Gondokori,Гондокори,43.55252,46.89127,avar1256,NA,2022-06-02
Ibragimotar,Ибрагимотар,43.56491,46.46879,avar1256,NA,2022-06-02
Turshunay,Туршунай,43.6003,46.6642,avar1256,NA,2022-06-02
Novokare,Новокаре,43.6011,46.9675,avar1256,NA,2022-06-02
Babayurt,Бабаюрт,43.601403,46.783386,avar1256,NA,2022-06-02
Ankhvala,Анхвала,43.65583,46.90389,avar1256,NA,2022-06-02
Zarechnoe,Заречное,43.76292,46.58238,avar1256,NA,2022-06-02
Novyy Biryuzyak,Новый Бирюзяк,43.77431,47.294614,avar1256,NA,2022-06-02
Rybalko,Рыбалко,43.78321,46.65519,avar1256,NA,2022-06-02
Kardonovka,Кардоновка,43.8158,46.8478,avar1256,NA,2022-06-02
Yuzhnoe,Южное,43.8169,46.7242,avar1256,NA,2022-06-02
Novonadezhdovka,Новонадеждовка,43.83556,46.93295,avar1256,NA,2022-06-02
Yefimovka,Ефимовка,43.84302,46.79782,avar1256,NA,2022-06-02
Kizlyar,Кизляр,43.84465,46.718689,avar1256,NA,2022-06-02
Krasnooktyabr'skoe,Краснооктябрьское,43.84705,46.65553,avar1256,NA,2022-06-02
Novogladovka,Новогладовка,43.84923,46.89421,avar1256,NA,2022-06-02
Staroterechnoe,Старотеречное,43.85585,47.46163,avar1256,NA,2022-06-02
Imeni Zhdanova,Имени Жданова,43.85694,46.69528,avar1256,NA,2022-06-02
Krasnyy Voskhod,Красный Восход,43.86232,46.67508,avar1256,NA,2022-06-02
Imeni Kirova,Имени Кирова,43.86396,46.70564,avar1256,NA,2022-06-02
Novomonastyrskoe,Новомонастырское,43.865916,46.607527,avar1256,NA,2022-06-02
Bol'shezadoevskoe,Большезадоевское,43.8661,46.8289,avar1256,NA,2022-06-02
Novokokhanovskoe,Новокохановское,43.8672,46.6508,avar1256,NA,2022-06-02
Malaya Zadoevka,Малая Задоевка,43.86766,46.85721,avar1256,NA,2022-06-02
Mulla-Ali,Мулла-Али,43.86792,46.88344,avar1256,NA,2022-06-02
Imeni Shaumyana,Имени Шаумяна,43.87796,46.68821,avar1256,NA,2022-06-02
Pervokizlyarskoe,Первокизлярское,43.88591,46.67872,avar1256,NA,2022-06-02
Imeni Karla Marksa,Имени Карла Маркса,43.897,46.78746,avar1256,NA,2022-06-02
Zarya Kommuny,Заря Коммуны,43.89784,46.73016,avar1256,NA,2022-06-02
Maloe Kozyrevskoe,Малое Козеревское,43.90025,46.81582,avar1256,NA,2022-06-02
Kuznetsovskoe,Кузнецовское,43.90277,46.63276,avar1256,NA,2022-06-02
Aleksandriyskaya,Александрийская,43.9047,47.1297,avar1256,NA,2022-06-02
Vinogradnoe (Daghestan),Виноградное (Дагестан),43.9167,46.81963,avar1256,NA,2022-06-02
Khutseevka,Хутсеевка,43.92938,46.78123,avar1256,NA,2022-06-02
Novogeorgievka,Новогеоргиевка,43.9314,46.6339,avar1256,NA,2022-06-02
Tsvetkovka,Цветковка,43.93939,46.83366,avar1256,NA,2022-06-02
Novoromanovka,Новоромандовка,43.9567,46.6444,avar1256,NA,2022-06-02
Kollektivizator,Коллективизатор,43.95942,47.39102,avar1256,NA,2022-06-02
Kraynovka,Крайновка,43.9772,47.3719,avar1256,NA,2022-06-02
Komsomol'skiy,Комсомольский,43.97833,46.69852,avar1256,NA,2022-06-02
Rassvet,Рассвет,43.9786,46.7111,avar1256,NA,2022-06-02
Plodopitomnik,Плодопитомник,43.99533,46.73344,avar1256,NA,2022-06-02
Novoterechnoe,Новотеречное,44.01557,47.34915,avar1256,NA,2022-06-02
Malaya Areshevka,Малая Арешевка,44.0208,46.8231,avar1256,NA,2022-06-02
Kerlikent,Керликент,44.02694,46.74889,avar1256,NA,2022-06-02
Tarumovka,Тарумовка,44.0733,46.5364,avar1256,NA,2022-06-02
Krasnoe (Selo),Красное (Село),44.100232,46.877563,avar1256,NA,2022-06-02
Bol'shaya Areshevka,Большая Арешевка,44.107833,46.916939,avar1256,NA,2022-06-02
Chubutla,Чубутла,44.112498,46.374184,avar1256,NA,2022-06-02
Novyy Bakhtemir,Новый Бахтемир,44.131866,47.265502,avar1256,NA,2022-06-02
Yurkovka,Юрковка,44.1789,46.6797,avar1256,NA,2022-06-02
Razdol'e,Раздолье,44.1942,46.5856,avar1256,NA,2022-06-02
Novyy Chechen',Новый Чечень,44.254761,47.07089,avar1256,NA,2022-06-02
Tushilovka,Тушиловка,44.3092,46.8814,avar1256,NA,2022-06-02
Kochubey,Кочубей,44.39179,46.54615,avar1256,NA,2022-06-02
Khushtada,Хуштада,42.517389,46.166126,bagv1239,NA,2022-06-02
Tlondoda,Тлондода,42.5247,46.1989,bagv1239,NA,2022-06-02
Tlibisho,Тлибишо,42.56054,46.30101,bagv1239,NA,2022-06-02
Kvanada,Кванада,42.561478,46.17397,bagv1239,NA,2022-06-02
Gimerso,Гимерсо,42.561489,46.227545,bagv1239,NA,2022-06-02
Tlisi,Тлиси,42.56209,46.27428,bagv1239,NA,2022-06-02
Chalo,Чало,43.40184,46.97071,bagv1239,NA,2022-06-02
Tlyadal,Тлядал,42.125339,46.237247000000004,bezh1248,NA,2022-06-02
Khasharkhota,Хашархота,42.12912,46.142158,bezh1248,khoc1238,2022-06-02
Bezhta,Бежта,42.1339,46.1247,bezh1248,nucl1322,2022-06-02
Karaozek (Karauzek),Караозек (Караузек),43.68663,46.66615,bezh1248,nucl1322,2022-06-02
Kachalay,Качалай,43.70198,46.70946,bezh1248,nucl1322,2022-06-02
Miarso,Миарсо,42.654059,46.175643,botl1242,NA,2022-06-02
Botlikh,Ботлих,42.667813,46.221451,botl1242,nucl1323,2022-06-02
Ashino,Ашино,42.683462,46.156727,botl1242,NA,2022-06-02
Gakko,Гакко,42.47024,45.882,avar1256,NA,2022-06-02
Tsumada-Urukh,Цумада-Урух,42.474208,46.063467,cham1309,gakv1238,2022-06-02
Tsumada,Цумада,42.48187,46.05247,cham1309,gakv1238,2022-06-02
Richaganikh,Ричаганих,42.49724,46.05853,cham1309,gakv1238,2022-06-02
Tsidatl',Цидатль,42.51855,46.05795,cham1309,NA,2022-06-02
Tsuydi,Цуйди,42.52334,46.07182,cham1309,NA,2022-06-02
Kochali,Кочали,42.527888,46.116112,cham1309,NA,2022-06-02
Gigikh,Гигих,42.532529,46.101767,cham1309,NA,2022-06-02
Nizhnee Gakvari,Нижнее Гаквари,42.53602,46.05171,cham1309,gakv1238,2022-06-02
Agvali,Агвали,42.541192,46.121798,cham1309,gakv1238,2022-06-02
Verkhnee Gakvari,Верхнее Гаквари,42.547874,46.032686,cham1309,gakv1238,2022-06-02
Gachitli,Гачитли,42.551361,46.088803,cham1309,NA,2022-06-02
Gadiri,Гадири,42.566265,46.065746,cham1309,gady1241,2022-06-02
Batlakhatli,Батлахатли,42.580364,46.058877,cham1309,NA,2022-06-02
Gigatl',Гигатль,42.58136,46.0964,cham1309,NA,2022-06-02
Gigatli-Urukh,Гигатли-Урух,42.590934,46.142589,cham1309,giga1238,2022-06-02
Nechaevka,Нечаевка,43.2703,46.9131,cham1309,NA,2022-06-02
Matseevka,Мацеевка,43.27151,46.98244,cham1309,NA,2022-06-02
Serebryakovka,Серебряковка,43.98115,46.8328,cham1309,NA,2022-06-02
Nitsovkra,Ницовкра,42.15951,47.081271,chec1245,NA,2022-06-02
Danukh,Данух,42.84282,46.6275,avar1256,NA,2022-06-02
Novolakskoe,Новолакское,43.1169,46.4839,chec1245,NA,2022-06-02
Duchi,Дучи,43.129826,47.460438,chec1245,NA,2022-06-02
Yamansu (Shushiya),Ямансу (Шушия),43.13546,46.425114,chec1245,NA,2022-06-02
Banayyurt (Akhar),Банайюрт (Ахар),43.1375,46.4225,chec1245,NA,2022-06-02
Charavali,Чаравали,43.16188,46.50747,chec1245,NA,2022-06-02
Khasavyurt,Хасавюрт,43.246769,46.58939,chec1245,NA,2022-06-02
Bammatbekyurt,Бамматбекюрт,43.27167,46.61972,chec1245,NA,2022-06-02
Khamavyurt,Хамавюрт,43.2722,46.4286,chec1245,NA,2022-06-02
Solnechnoe,Солнечное,43.2761,46.5069,chec1245,NA,2022-06-02
Nuradilovo,Нурадилово,43.284357,46.4645,chec1245,NA,2022-06-02
Pokrovskoe,Покровское,43.2886,46.6658,chec1245,NA,2022-06-02
Genzheaul,Генжеаул,43.2934,46.75729,chec1245,NA,2022-06-02
Bayramaul,Байрамаул,43.296175,46.730134,chec1245,NA,2022-06-02
Osmanyurt,Османюрт,43.3056,46.5308,chec1245,NA,2022-06-02
Boragangechuv,Борагангечув,43.30852,46.43596,chec1245,NA,2022-06-02
Simsir,Симсир,43.31315,46.54329,chec1245,NA,2022-06-02
Kandauraul,Кандаураул,43.3414,46.5664,chec1245,NA,2022-06-02
Bammatyurt,Бамматюрт,43.3442,46.6075,chec1245,NA,2022-06-02
Umarotar,Умаротар,43.42388,46.69025,chec1245,NA,2022-06-02
Novosel'skoe,Новосельское,43.4275,46.4667,chec1245,NA,2022-06-02
Kemsiyurt,Кемсиюрт,43.43439,46.43548,chec1245,NA,2022-06-02
Kadyrotar,Кадыротар,43.44099,46.65515,chec1245,NA,2022-06-02
Akbulatyurt,Акбулатюрт,43.45934,46.385980000000004,chec1245,NA,2022-06-02
Adil'otar,Адильотар,43.4603,46.6761,chec1245,NA,2022-06-02
Tutlar,Тутлар,43.46703,46.68876,chec1245,NA,2022-06-02
Germenchik,Герменчик,43.5403,46.7256,kumy1244,NA,2022-06-02
Tatayurt,Татаюрт,43.5619,46.9961,chec1245,NA,2022-06-02
Chankayurt,Чанкаюрт,43.56935,46.56515,chec1245,NA,2022-06-02
Ukrainskoe,Украинское,43.91396,47.00889,chec1245,NA,2022-06-02
