id	village	rus_village	lat	lon	lang	aff	family	standard	default_level	dialect_toplevel	dialect_toplevel_cyr	dialect_nt1	dialect_nt1_cyr	dialect_nt2	dialect_nt2_cyr	dialect_nt3	dialect_nt3_cyr	village_dialect	gltc_lang	lang_col	aff_col	dataset_version
744	Geshi	Геши	42.783688	45.317959	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Geshi	chec1245	#996600	#996600	2025-09-18
776	Shua Khalatsani	Джуа Халацани	42.1400039	45.3184987	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Shua Khalatsani	chec1245	#996600	#996600	2025-09-18
1024	Chuush	Чууш	42.85702	45.3187	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Chuush	chec1245	#996600	#996600	2025-09-18
831	Kirbichu	Кирбичу	42.88328	45.32175	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Kirbichu	chec1245	#996600	#996600	2025-09-18
912	Ochaki	Очаки	42.838889	45.322222	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Ochaki	chec1245	#996600	#996600	2025-09-18
979	Usad'ba goskhoza «mineral'nyy»	Усадьба госхоза «минеральный»	43.545966	45.326088	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Usad'ba goskhoza «mineral'nyy»	chec1245	#996600	#996600	2025-09-18
1048	Yandi	Янди	43.128056	45.328889	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Yandi	chec1245	#996600	#996600	2025-09-18
707	Bonchu-diga	Бончу-дига	42.96511	45.33223	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Bonchu-diga	chec1245	#996600	#996600	2025-09-18
815	Kapustino	Капустино	43.776929	45.334864	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Kapustino	chec1245	#996600	#996600	2025-09-18
884	Nadterechnoe	Надтеречное	43.618611	45.338889	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Nadterechnoe	chec1245	#996600	#996600	2025-09-18
824	Kenakho	Кенахо	42.763056	45.357778	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Kenakho	chec1245	#996600	#996600	2025-09-18
792	Zebir-yurt	Зебир-юрт	43.508333	45.357778	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Zebir-yurt	chec1245	#996600	#996600	2025-09-18
1035	Shundi	Шунди	42.732778	45.358611	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Shundi	chec1245	#996600	#996600	2025-09-18
1037	Shyunda	Шюнда	42.732778	45.358611	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Shyunda	chec1245	#996600	#996600	2025-09-18
1016	Chernokozovo	Чернокозово	43.673611	45.361111	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Chernokozovo	chec1245	#996600	#996600	2025-09-18
818	Katyr-yurt	Катыр-юрт	43.168611	45.368056	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Katyr-yurt	chec1245	#996600	#996600	2025-09-18
690	Beki	Беки	42.7291	45.368891	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Beki	chec1245	#996600	#996600	2025-09-18
857	Magusty	Магусты	42.964722	45.380556	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Magusty	chec1245	#996600	#996600	2025-09-18
756	Gunyushki	Гунюшки	43.393951	45.38172	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Gunyushki	chec1245	#996600	#996600	2025-09-18
780	Dolinskiy	Долинский	43.405892	45.383715	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Dolinskiy	chec1245	#996600	#996600	2025-09-18
911	Otta	Отта	42.80278	45.38437	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Otta	chec1245	#996600	#996600	2025-09-18
870	Mekenskaya	Мекенская	43.668889	45.384444	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Mekenskaya	chec1245	#996600	#996600	2025-09-18
715	Bushni	Бушни	42.81474	45.3854	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Bushni	chec1245	#996600	#996600	2025-09-18
720	Verkhniy azhgechu	Верхний ажгечу	42.9625	45.385776	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Verkhniy azhgechu	chec1245	#996600	#996600	2025-09-18
1025	Shaami-yurt	Шаами-юрт	43.22	45.386389	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Shaami-yurt	chec1245	#996600	#996600	2025-09-18
902	Nyrkov	Нырков	43.785403	45.386589	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Nyrkov	chec1245	#996600	#996600	2025-09-18
877	Mockaroy	Моцкарой	42.78464	45.38695	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Mockaroy	chec1245	#996600	#996600	2025-09-18
1012	Charmakhoy	Чармахой	42.891111	45.390833	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Charmakhoy	chec1245	#996600	#996600	2025-09-18
1040	El'deporoy	Эльдепорой	42.75036	45.3921	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	El'deporoy	chec1245	#996600	#996600	2025-09-18
1042	Erstakho	Эрстахо	42.736111	45.396389	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Erstakho	chec1245	#996600	#996600	2025-09-18
1043	Erstakhoy	Эрстахой	42.736111	45.396389	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Erstakhoy	chec1245	#996600	#996600	2025-09-18
941	Sakilinzhili	Сакинжили	42.94052	45.39714	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Sakilinzhili	chec1245	#996600	#996600	2025-09-18
931	Raduzhnoe	Радужное	43.404981	45.397468	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Raduzhnoe	chec1245	#996600	#996600	2025-09-18
840	Korichu	Коричу	42.73195	45.4	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Korichu	chec1245	#996600	#996600	2025-09-18
771	Dzhelashkhoy	Джелашхой	42.762717	45.401728	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Dzhelashkhoy	chec1245	#996600	#996600	2025-09-18
890	Nizhniy azhgechu	Нижний ажгечу	42.952566	45.402498	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Nizhniy azhgechu	chec1245	#996600	#996600	2025-09-18
716	Valerik	Валерик	43.176389	45.404167	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Valerik	chec1245	#996600	#996600	2025-09-18
869	Meken-yurt	Мекен-юрт	43.608611	45.405833	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Meken-yurt	chec1245	#996600	#996600	2025-09-18
881	Mushechu	Мушечу	42.914444	45.408889	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Mushechu	chec1245	#996600	#996600	2025-09-18
947	Senakhoy	Сенахой	42.757193	45.410183	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Senakhoy	chec1245	#996600	#996600	2025-09-18
999	Khorci-pada	Хорци-Пада	42.718039	45.410685	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Khorci-pada	chec1245	#996600	#996600	2025-09-18
743	Gekhi-chu	Гехи-чу	43.094444	45.412222	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Gekhi-chu	chec1245	#996600	#996600	2025-09-18
1036	Shundili	Шундили	42.698533	45.417414	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Shundili	chec1245	#996600	#996600	2025-09-18
725	Verkhniy-bara	Верхний-бара	42.809444	45.42	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Verkhniy-bara	chec1245	#996600	#996600	2025-09-18
683	Baskhoy	Басхой	42.726667	45.4225	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Baskhoy	chec1245	#996600	#996600	2025-09-18
917	Pezh-baskhoy	Пеж-басхой	42.726787	45.423122	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Pezh-baskhoy	chec1245	#996600	#996600	2025-09-18
1000	Khoch-koch	Хоч-коч	42.92909	45.42358	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Khoch-koch	chec1245	#996600	#996600	2025-09-18
918	Pezhey	Пежей	42.713149	45.427287	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Pezhey	chec1245	#996600	#996600	2025-09-18
1049	Yakhkachara	Яхкачара	42.939444	45.430556	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Yakhkachara	chec1245	#996600	#996600	2025-09-18
924	Pobedinskoe	Побединское	43.400833	45.433056	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Pobedinskoe	chec1245	#996600	#996600	2025-09-18
974	Tukhoy	Тухой	42.759357	45.436405	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Tukhoy	chec1245	#996600	#996600	2025-09-18
735	Gezakh	Гезах	42.733611	45.441667	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Gezakh	chec1245	#996600	#996600	2025-09-18
736	Gezekhoy	Гезехой	42.733611	45.441667	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Gezekhoy	chec1245	#996600	#996600	2025-09-18
925	Podgornoe	Подгорное	43.583611	45.4425	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Podgornoe	chec1245	#996600	#996600	2025-09-18
821	Keychu	Кейчу	42.898333	45.443333	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Keychu	chec1245	#996600	#996600	2025-09-18
832	Klinkov	Клинков	43.753473	45.445968	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Klinkov	chec1245	#996600	#996600	2025-09-18
845	Krasnostepnovskoe	Красностепновское	43.352778	45.446678	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Krasnostepnovskoe	chec1245	#996600	#996600	2025-09-18
797	Idakh	Идах	42.771111	45.448333	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Idakh	chec1245	#996600	#996600	2025-09-18
673	Bavloy	Бавлой	42.7575	45.450833	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Bavloy	chec1245	#996600	#996600	2025-09-18
685	Bauloy	Баулой	42.7575	45.450833	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Bauloy	chec1245	#996600	#996600	2025-09-18
987	Khambi-irzi	Хамби-ирзи	43.234167	45.451667	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Khambi-irzi	chec1245	#996600	#996600	2025-09-18
822	Kel-baza	Кел-база	42.922338	45.455311	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Kel-baza	chec1245	#996600	#996600	2025-09-18
1004	Celtakumoy	Целтакумой	42.780514	45.459004	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Celtakumoy	chec1245	#996600	#996600	2025-09-18
938	Savel'evskaya	Савельевская	43.630278	45.459722	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Savel'evskaya	chec1245	#996600	#996600	2025-09-18
969	Tongakhoy	Тонгахой	42.729134	45.465145	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Tongakhoy	chec1245	#996600	#996600	2025-09-18
1020	Chokhoy	Чохой	42.79528	45.47041	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Chokhoy	chec1245	#996600	#996600	2025-09-18
940	Sakan-iiste	Сакан-Иисте	42.689444	45.476389	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Sakan-iiste	chec1245	#996600	#996600	2025-09-18
876	Mirnyy	Мирный	43.694859	45.476983	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Mirnyy	chec1245	#996600	#996600	2025-09-18
856	Lyunki	Люнки	42.70167	45.47944	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Lyunki	chec1245	#996600	#996600	2025-09-18
922	Peshkhoy	Пешхой	42.853158	45.480087	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Peshkhoy	chec1245	#996600	#996600	2025-09-18
858	Mayorskiy	Майорский	43.835318	45.489437	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Mayorskiy	chec1245	#996600	#996600	2025-09-18
699	Bechigi	Бечиги	42.72	45.49	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Bechigi	chec1245	#996600	#996600	2025-09-18
1050	Standard Chechen	NA	43.5	45.5	Chechen	Nakh	East Caucasian	Standard Chechen	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	NA	chec1245	#996600	#996600	2025-09-18
1038	Ezikho	Эзихо	42.766389	45.503611	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Ezikho	chec1245	#996600	#996600	2025-09-18
1003	Cacakh	Цацах	42.714722	45.504167	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Cacakh	chec1245	#996600	#996600	2025-09-18
961	Tangi-chu	Танги-чу	43.071667	45.511667	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Tangi-chu	chec1245	#996600	#996600	2025-09-18
825	Ken'-yurt	Кень-юрт	43.544444	45.512222	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Ken'-yurt	chec1245	#996600	#996600	2025-09-18
950	Sitnikov	Ситников	43.732241	45.514123	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Sitnikov	chec1245	#996600	#996600	2025-09-18
863	Malyy kharsenoy	Малый харсеной	42.939051	45.5161	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Malyy kharsenoy	chec1245	#996600	#996600	2025-09-18
813	Kalinovskaya	Калиновская	43.576944	45.522222	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Kalinovskaya	chec1245	#996600	#996600	2025-09-18
919	Pervomayskaya	Первомайская	43.401944	45.522778	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Pervomayskaya	chec1245	#996600	#996600	2025-09-18
973	Tuskharoy	Тусхарой	42.724444	45.530278	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Tuskharoy	chec1245	#996600	#996600	2025-09-18
878	Mulkoy	Мулкой	42.815278	45.534167	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Mulkoy	chec1245	#996600	#996600	2025-09-18
661	Alkhan-kala	Алхан-кала	43.260556	45.535278	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Alkhan-kala	chec1245	#996600	#996600	2025-09-18
709	Boturchu	Ботурчу	42.72694	45.54556	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Boturchu	chec1245	#996600	#996600	2025-09-18
844	Krasnopartizanskiy	Краснопартизанский	43.243264	45.546768	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Krasnopartizanskiy	chec1245	#996600	#996600	2025-09-18
682	Baskho	Басхо	42.741171	45.547363	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Baskho	chec1245	#996600	#996600	2025-09-18
990	Kharsenoy	Харсеной	42.914167	45.549722	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Kharsenoy	chec1245	#996600	#996600	2025-09-18
866	Martan-chu	Мартан-чу	43.068056	45.555278	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Martan-chu	chec1245	#996600	#996600	2025-09-18
835	Kozlov	Козлов	43.72561	45.555419	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Kozlov	chec1245	#996600	#996600	2025-09-18
965	Terskoe	Терское	43.551944	45.563611	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Terskoe	chec1245	#996600	#996600	2025-09-18
836	Kokadoy	Кокадой	42.749722	45.583889	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Kokadoy	chec1245	#996600	#996600	2025-09-18
898	Novoterskoe	Новотерское	43.602222	45.589444	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Novoterskoe	chec1245	#996600	#996600	2025-09-18
838	Konzhukhoy	Конжухой	42.76104	45.591216	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Konzhukhoy	chec1245	#996600	#996600	2025-09-18
939	Sadovoe (Chechnya)	Садовое (Чечня)	43.408459	45.595744	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Sadovoe (Chechnya)	chec1245	#996600	#996600	2025-09-18
959	Tazbichi	Тазбичи	42.707778	45.597222	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Tazbichi	chec1245	#996600	#996600	2025-09-18
929	Proletarskoe	Пролетарское	43.3875	45.597222	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Proletarskoe	chec1245	#996600	#996600	2025-09-18
977	Ul'yanovskoe	Ульяновское	43.630556	45.601389	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Ul'yanovskoe	chec1245	#996600	#996600	2025-09-18
841	Korneev	Корнеев	43.918603	45.602841	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Korneev	chec1245	#996600	#996600	2025-09-18
747	Goy-chu	Гой-чу	43.056111	45.608611	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Goy-chu	chec1245	#996600	#996600	2025-09-18
981	Ushkaloy	Ушкалой	42.777778	45.611389	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Ushkaloy	chec1245	#996600	#996600	2025-09-18
711	Bugaroy	Бугарой	42.754722	45.616667	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Bugaroy	chec1245	#996600	#996600	2025-09-18
729	Vysokogornoe	Высокогорное	42.871377	45.617187	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Vysokogornoe	chec1245	#996600	#996600	2025-09-18
687	Bashin-kali	Башин-кали	42.805843	45.619154	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Bashin-kali	chec1245	#996600	#996600	2025-09-18
748	Goyty	Гойты	43.164167	45.622222	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Goyty	chec1245	#996600	#996600	2025-09-18
970	Tumsoy	Тумсой	42.833333	45.63	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Tumsoy	chec1245	#996600	#996600	2025-09-18
853	Levoberezhnoe	Левобережное	43.570556	45.630556	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Levoberezhnoe	chec1245	#996600	#996600	2025-09-18
926	Postnyy	Постный	43.72376	45.632907	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Postnyy	chec1245	#996600	#996600	2025-09-18
796	Zumsoy	Зумсой	42.758333	45.640278	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Zumsoy	chec1245	#996600	#996600	2025-09-18
1045	Yubileynoe	Юбилейное	43.596298	45.641154	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Yubileynoe	chec1245	#996600	#996600	2025-09-18
724	Verkhniy Camadoy	Верхний Цамадой	42.675278	45.644722	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Verkhniy Camadoy	chec1245	#996600	#996600	2025-09-18
995	Kheldi	Хелди	42.675278	45.644722	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Kheldi	chec1245	#996600	#996600	2025-09-18
937	Ryadukhoy	Рядухой	42.850278	45.649444	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Ryadukhoy	chec1245	#996600	#996600	2025-09-18
781	Druzhba (Chechnya)	Дружба	43.403333	45.6575	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Druzhba (Chechnya)	chec1245	#996600	#996600	2025-09-18
982	Frunzenskoe	Фрунзенское	43.6375	45.663611	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Frunzenskoe	chec1245	#996600	#996600	2025-09-18
749	Gorgachi	Горгачи	42.855068	45.666837	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Gorgachi	chec1245	#996600	#996600	2025-09-18
997	Khildekharoy	Хилдехарой	42.748333	45.667778	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Khildekharoy	chec1245	#996600	#996600	2025-09-18
945	Selivankin	Селиванкин	43.877187	45.6737	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Selivankin	chec1245	#996600	#996600	2025-09-18
984	Khakkoy	Хаккой	42.881667	45.674722	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Khakkoy	chec1245	#996600	#996600	2025-09-18
688	Bezhanov	Бежанов	43.650834	45.674939	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Bezhanov	chec1245	#996600	#996600	2025-09-18
684	Batyrkin	Батыркин	43.770778	45.675793	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Batyrkin	chec1245	#996600	#996600	2025-09-18
897	Novoe solkushino	Новое солкушино	43.587222	45.681944	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Novoe solkushino	chec1245	#996600	#996600	2025-09-18
706	Bol'shie varandy	Большие варанды	42.901111	45.684167	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Bol'shie varandy	chec1245	#996600	#996600	2025-09-18
759	Gush-kert	Гуш-керт	42.85526	45.685567	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Gush-kert	chec1245	#996600	#996600	2025-09-18
730	Vyardy	Вярды	42.845041	45.690766000000004	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Vyardy	chec1245	#996600	#996600	2025-09-18
731	Gazgorodok	Газгородок	43.529071	45.69083	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Gazgorodok	chec1245	#996600	#996600	2025-09-18
913	Pamyatoy	Памятой	42.856111	45.693889	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Pamyatoy	chec1245	#996600	#996600	2025-09-18
978	Urdyukhoy	Урдюхой	42.842357	45.702284	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Urdyukhoy	chec1245	#996600	#996600	2025-09-18
1019	Chishki	Чишки	43.010278	45.705833	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Chishki	chec1245	#996600	#996600	2025-09-18
942	Satti	Сатти	42.840278	45.706111	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Satti	chec1245	#996600	#996600	2025-09-18
923	Pionerskoe	Пионерское	43.042469	45.708575	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Pionerskoe	chec1245	#996600	#996600	2025-09-18
852	Lakha-varandy	Лаха-варанды	43.044444	45.708889	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Lakha-varandy	chec1245	#996600	#996600	2025-09-18
782	Dts «chishki»	Дтс “чишки”	43.019082	45.71085	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Dts «chishki»	chec1245	#996600	#996600	2025-09-18
808	Yaryshmardy	Йарышмарды	42.996944	45.711667	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Yaryshmardy	chec1245	#996600	#996600	2025-09-18
