id	village	rus_village	lat	lon	lang	aff	family	standard	default_level	dialect_toplevel	dialect_toplevel_cyr	dialect_nt1	dialect_nt1_cyr	dialect_nt2	dialect_nt2_cyr	dialect_nt3	dialect_nt3_cyr	village_dialect	gltc_lang	lang_col	aff_col	dataset_version
719	Dzhanga	Джанга	42.517038	47.76486	North-Central Dargwa	Dargwa	East Caucasian		Northern Dargwa	Murega-Gubdani	мюрего-губденское	Gubdani	губденский					Dzhanga	darg1241	#ff9900	#ff9900	2024-10-03
720	Verkhnee Labkomakhi	Верхнее Лабкомахи	42.33862	47.43338	North-Central Dargwa	Dargwa	East Caucasian		Northern Dargwa	Murega-Gubdani	мюрего-губденское	Mikihi	мекегинский					Verkhnee Labkomakhi	darg1241	#ff9900	#ff9900	2024-10-03
721	Buanzimakhi	Буанзимахи	42.42062	47.44966	North-Central Dargwa	Dargwa	East Caucasian		Northern Dargwa	Murega-Gubdani	мюрего-губденское	Mikihi	мекегинский					Buanzimakhi	darg1241	#ff9900	#ff9900	2024-10-03
722	Khebrela-Ela	Хебрела-Эла	42.40945	47.45544	North-Central Dargwa	Dargwa	East Caucasian		Northern Dargwa	Murega-Gubdani	мюрего-губденское	Mikihi	мекегинский					Khebrela-Ela	darg1241	#ff9900	#ff9900	2024-10-03
723	Ayalakab	Аялакаб	42.4223787	47.4624073	North-Central Dargwa	Dargwa	East Caucasian		Northern Dargwa	Murega-Gubdani	мюрего-губденское	Mikihi	мекегинский					Ayalakab	darg1241	#ff9900	#ff9900	2024-10-03
724	Chakhimakhi	Чахимахи	42.4223787	47.4624073	North-Central Dargwa	Dargwa	East Caucasian		Northern Dargwa	Murega-Gubdani	мюрего-губденское	Mikihi	мекегинский					Chakhimakhi	darg1241	#ff9900	#ff9900	2024-10-03
725	Shikhshaka	Шихшака	42.4223787	47.4624073	North-Central Dargwa	Dargwa	East Caucasian		Northern Dargwa	Murega-Gubdani	мюрего-губденское	Mikihi	мекегинский					Shikhshaka	darg1241	#ff9900	#ff9900	2024-10-03
726	Mekegi	Мекеги	42.3978	47.4625	North-Central Dargwa	Dargwa	East Caucasian		Northern Dargwa	Murega-Gubdani	мюрего-губденское	Mikihi	мекегинский					Mekegi	darg1241	#ff9900	#ff9900	2024-10-03
727	Purrimakhi	Пурримахи	42.426446	47.465673	North-Central Dargwa	Dargwa	East Caucasian		Northern Dargwa	Murega-Gubdani	мюрего-губденское	Mikihi	мекегинский					Purrimakhi	darg1241	#ff9900	#ff9900	2024-10-03
728	Damkulakada	Дамкулакада	42.430252	47.467675	North-Central Dargwa	Dargwa	East Caucasian		Northern Dargwa	Murega-Gubdani	мюрего-губденское	Mikihi	мекегинский					Damkulakada	darg1241	#ff9900	#ff9900	2024-10-03
729	Shinkalabukhna	Шинкалабухна	42.388782	47.47115	North-Central Dargwa	Dargwa	East Caucasian		Northern Dargwa	Murega-Gubdani	мюрего-губденское	Mikihi	мекегинский					Shinkalabukhna	darg1241	#ff9900	#ff9900	2024-10-03
730	Tarlankak	Тарланкак	42.385231	47.474669	North-Central Dargwa	Dargwa	East Caucasian		Northern Dargwa	Murega-Gubdani	мюрего-губденское	Mikihi	мекегинский					Tarlankak	darg1241	#ff9900	#ff9900	2024-10-03
731	Aysalakak	Айсалакак	42.374896	47.474825	North-Central Dargwa	Dargwa	East Caucasian		Northern Dargwa	Murega-Gubdani	мюрего-губденское	Mikihi	мекегинский					Aysalakak	darg1241	#ff9900	#ff9900	2024-10-03
732	Zurilaudimakhi	Зурилаудимахи	42.4310662	47.4930898	North-Central Dargwa	Dargwa	East Caucasian		Northern Dargwa	Murega-Gubdani	мюрего-губденское	Mikihi	мекегинский					Zurilaudimakhi	darg1241	#ff9900	#ff9900	2024-10-03
733	Subakhtymakhi	Субахтымахи	42.336952	47.509514	North-Central Dargwa	Dargwa	East Caucasian		Northern Dargwa	Murega-Gubdani	мюрего-губденское	Mikihi	мекегинский					Subakhtymakhi	darg1241	#ff9900	#ff9900	2024-10-03
734	Degva	Дегва	42.4161	47.5372	North-Central Dargwa	Dargwa	East Caucasian		Northern Dargwa	Murega-Gubdani	мюрего-губденское	Mikihi	мекегинский					Degva	darg1241	#ff9900	#ff9900	2024-10-03
735	Myurego	Мюрего	42.4042	47.6894	North-Central Dargwa	Dargwa	East Caucasian		Northern Dargwa	Murega-Gubdani	мюрего-губденское	Murega	мюрегинский					Myurego	darg1241	#ff9900	#ff9900	2024-10-03
736	Burdeki	Бурдеки	42.3047	47.6703	North-Central Dargwa	Dargwa	East Caucasian		Northern Dargwa	Urakhi	урахинское	Burdeki	бурдекинский					Burdeki	darg1241	#ff9900	#ff9900	2024-10-03
737	Gerga	Герга	42.3491124	47.9596529	North-Central Dargwa	Dargwa	East Caucasian		Northern Dargwa	Urakhi	урахинское	Gerga	гергинский					Gerga	darg1241	#ff9900	#ff9900	2024-10-03
738	Khantskarkamakhi	Ханцкаркамахи	42.330333	47.550694	North-Central Dargwa	Dargwa	East Caucasian		Northern Dargwa	Urakhi	урахинское	Hureqi	урахинский					Khantskarkamakhi	darg1241	#ff9900	#ff9900	2024-10-03
739	Miglakasimakhi	Миглакасимахи	42.33599	47.56121	North-Central Dargwa	Dargwa	East Caucasian		Northern Dargwa	Urakhi	урахинское	Hureqi	урахинский					Miglakasimakhi	darg1241	#ff9900	#ff9900	2024-10-03
740	Kulkibekmakhi	Кулькибекмахи	42.339694	47.561667	North-Central Dargwa	Dargwa	East Caucasian		Northern Dargwa	Urakhi	урахинское	Hureqi	урахинский					Kulkibekmakhi	darg1241	#ff9900	#ff9900	2024-10-03
741	Chabazimakhi	Чабазимахи	42.360297	47.570316	North-Central Dargwa	Dargwa	East Caucasian		Northern Dargwa	Urakhi	урахинское	Hureqi	урахинский					Chabazimakhi	darg1241	#ff9900	#ff9900	2024-10-03
742	Aymaumakhi	Аймаумахи	42.3603622	47.5712899	North-Central Dargwa	Dargwa	East Caucasian		Northern Dargwa	Urakhi	урахинское	Hureqi	урахинский					Aymaumakhi	darg1241	#ff9900	#ff9900	2024-10-03
743	Tsurmakhi	Цурмахи	42.31845	47.57516	North-Central Dargwa	Dargwa	East Caucasian		Northern Dargwa	Urakhi	урахинское	Hureqi	урахинский					Tsurmakhi	darg1241	#ff9900	#ff9900	2024-10-03
744	Arachanamakhi	Арачанамахи	42.31923	47.58202	North-Central Dargwa	Dargwa	East Caucasian		Northern Dargwa	Urakhi	урахинское	Hureqi	урахинский					Arachanamakhi	darg1241	#ff9900	#ff9900	2024-10-03
745	Aynurbimakhi	Айнурбимахи	42.29623	47.58462	North-Central Dargwa	Dargwa	East Caucasian		Northern Dargwa	Urakhi	урахинское	Hureqi	урахинский					Aynurbimakhi	darg1241	#ff9900	#ff9900	2024-10-03
746	Khabkaymakhi	Хабкаймахи	42.361312	47.5850482	North-Central Dargwa	Dargwa	East Caucasian		Northern Dargwa	Urakhi	урахинское	Hureqi	урахинский					Khabkaymakhi	darg1241	#ff9900	#ff9900	2024-10-03
747	Burkhimakhi	Бурхимахи	42.3065	47.58607	North-Central Dargwa	Dargwa	East Caucasian		Northern Dargwa	Urakhi	урахинское	Hureqi	урахинский					Burkhimakhi	darg1241	#ff9900	#ff9900	2024-10-03
748	Bakhmakhi	Бахмахи	42.30638	47.59269	North-Central Dargwa	Dargwa	East Caucasian		Northern Dargwa	Urakhi	урахинское	Hureqi	урахинский					Bakhmakhi	darg1241	#ff9900	#ff9900	2024-10-03
749	Urakhi	Урахи	42.3347	47.5953	North-Central Dargwa	Dargwa	East Caucasian		Northern Dargwa	Urakhi	урахинское	Hureqi	урахинский					Urakhi	darg1241	#ff9900	#ff9900	2024-10-03
750	Ullukimakhi	Уллукимахи	42.310889	47.597667	North-Central Dargwa	Dargwa	East Caucasian		Northern Dargwa	Urakhi	урахинское	Hureqi	урахинский					Ullukimakhi	darg1241	#ff9900	#ff9900	2024-10-03
751	Ayalizimakhi	Аялизимахи	42.3757346	47.6050881	North-Central Dargwa	Dargwa	East Caucasian		Northern Dargwa	Urakhi	урахинское	Hureqi	урахинский					Ayalizimakhi	darg1241	#ff9900	#ff9900	2024-10-03
752	Verkhnee Makhargimakhi	Верхнее Махаргимахи	42.34665	47.62254	North-Central Dargwa	Dargwa	East Caucasian		Northern Dargwa	Urakhi	урахинское	Hureqi	урахинский					Verkhnee Makhargimakhi	darg1241	#ff9900	#ff9900	2024-10-03
753	Nizhnee Makhargimakhi	Нижнее Махаргимахи	42.33047	47.63788	North-Central Dargwa	Dargwa	East Caucasian		Northern Dargwa	Urakhi	урахинское	Hureqi	урахинский					Nizhnee Makhargimakhi	darg1241	#ff9900	#ff9900	2024-10-03
754	Sergokala	Сергокала	42.4494	47.6633	North-Central Dargwa	Dargwa	East Caucasian		Northern Dargwa	Urakhi	урахинское	Hureqi	урахинский					Sergokala	darg1241	#ff9900	#ff9900	2024-10-03
755	Krasnopartizansk	Краснопартизанск	42.27499	48.01592	North-Central Dargwa	Dargwa	East Caucasian		Northern Dargwa	Urakhi	урахинское	Hureqi	урахинский					Krasnopartizansk	darg1241	#ff9900	#ff9900	2024-10-03
756	Kichi-Gamri	Кичи-Гамри	42.3125	47.7106	North-Central Dargwa	Dargwa	East Caucasian		Northern Dargwa	Urakhi	урахинское	Kichihamri	кичи-гамринский					Kichi-Gamri	darg1241	#ff9900	#ff9900	2024-10-03
757	Kardamakhi	Кардамахи	42.37861	47.46639	North-Central Dargwa	Dargwa	East Caucasian		Northern Dargwa	Urakhi	урахинское	Lower Mulebki	нижнемулебкинский					Kardamakhi	darg1241	#ff9900	#ff9900	2024-10-03
758	Nizhnee Mulebki	Нижнее Мулебки	42.3281	47.5689	North-Central Dargwa	Dargwa	East Caucasian		Northern Dargwa	Urakhi	урахинское	Lower Mulebki	нижнемулебкинский					Nizhnee Mulebki	darg1241	#ff9900	#ff9900	2024-10-03
759	Baltamakhi	Балтамахи	42.29843	47.72877	North-Central Dargwa	Dargwa	East Caucasian		Northern Dargwa	Urakhi	урахинское	Mammaul	мамааульский					Baltamakhi	darg1241	#ff9900	#ff9900	2024-10-03
760	Mamaaul	Мамааул	42.31709	47.75237	North-Central Dargwa	Dargwa	East Caucasian		Northern Dargwa	Urakhi	урахинское	Mammaul	мамааульский					Mamaaul	darg1241	#ff9900	#ff9900	2024-10-03
761	Novoe Mugri	Новое Мугри	42.4741	47.75525	North-Central Dargwa	Dargwa	East Caucasian		Northern Dargwa	Urakhi	урахинское	Mugri	мугринский					Novoe Mugri	darg1241	#ff9900	#ff9900	2024-10-03
762	Murguk	Мургук	42.2717835	47.685769	North-Central Dargwa	Dargwa	East Caucasian		Northern Dargwa	Urakhi	урахинское	Murguq	мургукский					Murguk	darg1241	#ff9900	#ff9900	2024-10-03
763	Kanasiragi	Канасираги	42.252582	47.649095	North-Central Dargwa	Dargwa	East Caucasian		Northern Dargwa	Urakhi	урахинское	Qanasirahi	канасирагинский					Kanasiragi	darg1241	#ff9900	#ff9900	2024-10-03
764	Gerkhmakhi	Герхмахи	42.2634	47.52765	North-Central Dargwa	Dargwa	East Caucasian		Northern Dargwa	Urakhi	урахинское							Gerkhmakhi	darg1241	#ff9900	#ff9900	2024-10-03
765	Pervomayskoe	Первомайское	42.4992639	47.8928353	North-Central Dargwa	Dargwa	East Caucasian		Northern Dargwa	Urakhi	урахинский							Pervomayskoe	darg1241	#ff9900	#ff9900	2024-10-03
766	Verkhnie Mulebki	Верхние Мулебки	42.31043	47.51924	North-Central Dargwa	Dargwa	East Caucasian		Northern Dargwa	Upper Mulebki	верхнемулебкинское							Verkhnie Mulebki	darg1241	#ff9900	#ff9900	2024-10-03
767	Novyy Kostek	Новый Костек	43.3354558	46.8220513	North-Central Dargwa	Dargwa	East Caucasian		Tsudaqar									Novyy Kostek	darg1241	#ff9900	#ff9900	2024-10-03
768	Novokare	Новокаре	43.6004911	46.9684815	North-Central Dargwa	Dargwa	East Caucasian		Tsudaqar									Novokare	darg1241	#ff9900	#ff9900	2024-10-03
769	Amalte	Амалте	42.42457	47.11047	North-Central Dargwa	Dargwa	East Caucasian		Tsudaqar									Amalte	darg1241	#ff9900	#ff9900	2024-10-03
770	Kundurkhe	Кундурхе	42.41424	47.11507	North-Central Dargwa	Dargwa	East Caucasian		Tsudaqar									Kundurkhe	darg1241	#ff9900	#ff9900	2024-10-03
771	Khadzhalte	Хаджалте	42.381632	47.120099	North-Central Dargwa	Dargwa	East Caucasian		Tsudaqar									Khadzhalte	darg1241	#ff9900	#ff9900	2024-10-03
772	Kuppa	Куппа	42.4239	47.1231	North-Central Dargwa	Dargwa	East Caucasian		Tsudaqar									Kuppa	darg1241	#ff9900	#ff9900	2024-10-03
773	Verkhniy Arshi	Верхний Арши	42.40006	47.12529	North-Central Dargwa	Dargwa	East Caucasian		Tsudaqar									Verkhniy Arshi	darg1241	#ff9900	#ff9900	2024-10-03
774	Karekadani	Карекадани	42.35747	47.13098	North-Central Dargwa	Dargwa	East Caucasian		Tsudaqar									Karekadani	darg1241	#ff9900	#ff9900	2024-10-03
775	Irgali	Иргали	42.41281	47.13538	North-Central Dargwa	Dargwa	East Caucasian		Tsudaqar									Irgali	darg1241	#ff9900	#ff9900	2024-10-03
776	Nizhniy Arshi	Нижний Арши	42.389598	47.141386	North-Central Dargwa	Dargwa	East Caucasian		Tsudaqar									Nizhniy Arshi	darg1241	#ff9900	#ff9900	2024-10-03
777	Burtanimakhi	Буртанимахи	42.37097	47.14988	North-Central Dargwa	Dargwa	East Caucasian		Tsudaqar									Burtanimakhi	darg1241	#ff9900	#ff9900	2024-10-03
778	Tsudakhar	Цудахар	42.3425	47.1606	North-Central Dargwa	Dargwa	East Caucasian		Tsudaqar									Tsudakhar	darg1241	#ff9900	#ff9900	2024-10-03
779	Tashkapur	Ташкапур	42.40805	47.17095	North-Central Dargwa	Dargwa	East Caucasian		Tsudaqar									Tashkapur	darg1241	#ff9900	#ff9900	2024-10-03
780	Tarlimakhi	Тарлимахи	42.35587	47.17157	North-Central Dargwa	Dargwa	East Caucasian		Tsudaqar									Tarlimakhi	darg1241	#ff9900	#ff9900	2024-10-03
781	Inkuchimakhi	Инкучимахи	42.35029	47.17345	North-Central Dargwa	Dargwa	East Caucasian		Tsudaqar									Inkuchimakhi	darg1241	#ff9900	#ff9900	2024-10-03
782	Khadzhalmakhi	Хаджалмахи	42.4186	47.1817	North-Central Dargwa	Dargwa	East Caucasian		Tsudaqar									Khadzhalmakhi	darg1241	#ff9900	#ff9900	2024-10-03
783	Gurgumakhi	Гургумахи	42.365716	47.1837551	North-Central Dargwa	Dargwa	East Caucasian		Tsudaqar									Gurgumakhi	darg1241	#ff9900	#ff9900	2024-10-03
784	Allate	Аллате	42.369057	47.184036	North-Central Dargwa	Dargwa	East Caucasian		Tsudaqar									Allate	darg1241	#ff9900	#ff9900	2024-10-03
785	Kulibukhna	Кулибухна	42.315839	47.18495	North-Central Dargwa	Dargwa	East Caucasian		Tsudaqar									Kulibukhna	darg1241	#ff9900	#ff9900	2024-10-03
786	Musultemakhi	Мусультемахи	42.362154	47.188584	North-Central Dargwa	Dargwa	East Caucasian		Tsudaqar									Musultemakhi	darg1241	#ff9900	#ff9900	2024-10-03
787	Kumamakhi	Кумамахи	42.35849	47.19214	North-Central Dargwa	Dargwa	East Caucasian		Tsudaqar									Kumamakhi	darg1241	#ff9900	#ff9900	2024-10-03
788	Kurkabi	Куркаби	42.34194	47.20056	North-Central Dargwa	Dargwa	East Caucasian		Tsudaqar									Kurkabi	darg1241	#ff9900	#ff9900	2024-10-03
789	Nizhniy Ubekimakhi	Нижний Убекимахи	42.392787	47.20548	North-Central Dargwa	Dargwa	East Caucasian		Tsudaqar									Nizhniy Ubekimakhi	darg1241	#ff9900	#ff9900	2024-10-03
790	Tebekmakhi	Тебекмахи	42.3431	47.2072	North-Central Dargwa	Dargwa	East Caucasian		Tsudaqar									Tebekmakhi	darg1241	#ff9900	#ff9900	2024-10-03
791	Ameterkmakhi	Аметеркмахи	42.33081	47.213539	North-Central Dargwa	Dargwa	East Caucasian		Tsudaqar									Ameterkmakhi	darg1241	#ff9900	#ff9900	2024-10-03
792	Aynikab	Айникаб	42.369307	47.216093	North-Central Dargwa	Dargwa	East Caucasian		Tsudaqar									Aynikab	darg1241	#ff9900	#ff9900	2024-10-03
793	Chagni	Чагни	42.372986	47.218475	North-Central Dargwa	Dargwa	East Caucasian		Tsudaqar									Chagni	darg1241	#ff9900	#ff9900	2024-10-03
794	Guladtymakhi	Гуладтымахи	42.34823	47.23927	North-Central Dargwa	Dargwa	East Caucasian		Tsudaqar									Guladtymakhi	darg1241	#ff9900	#ff9900	2024-10-03
795	Verkhniy Kamkamakhi	Верхний Камкамахи	42.32265	47.23945	North-Central Dargwa	Dargwa	East Caucasian		Tsudaqar									Verkhniy Kamkamakhi	darg1241	#ff9900	#ff9900	2024-10-03
796	Verkhniy Ubekimakhi	Верхний Убекимахи	42.36823	47.24298	North-Central Dargwa	Dargwa	East Caucasian		Tsudaqar									Verkhniy Ubekimakhi	darg1241	#ff9900	#ff9900	2024-10-03
797	Alikhanmakhi	Алиханмахи	42.33194	47.26602	North-Central Dargwa	Dargwa	East Caucasian		Tsudaqar									Alikhanmakhi	darg1241	#ff9900	#ff9900	2024-10-03
798	Telagu	Телагу	42.4448661	47.2878125	North-Central Dargwa	Dargwa	East Caucasian		Tsudaqar									Telagu	darg1241	#ff9900	#ff9900	2024-10-03
799	Tsukhta	Цухта	42.34352	47.32396	North-Central Dargwa	Dargwa	East Caucasian		Tsudaqar									Tsukhta	darg1241	#ff9900	#ff9900	2024-10-03
800	Butri	Бутри	42.1791838	47.4283254	North-Central Dargwa	Dargwa	East Caucasian		Usisha-Butri	Usisha-Butri	усиша-бутринское	Butri	бутринский					Butri	darg1241	#ff9900	#ff9900	2024-10-03
801	Geba	Геба	42.21527	47.39266	North-Central Dargwa	Dargwa	East Caucasian		Usisha-Butri	Usisha-Butri	усиша-бутринское	Heba	гибинский					Geba	darg1241	#ff9900	#ff9900	2024-10-03
802	Ginta	Гинта	42.2042	47.4186	North-Central Dargwa	Dargwa	East Caucasian		Usisha-Butri	Usisha-Butri	усиша-бутринское	Hinta	гинтинский					Ginta	darg1241	#ff9900	#ff9900	2024-10-03
803	Kurkimakhi	Куркимахи	42.2154493	47.4207726	North-Central Dargwa	Dargwa	East Caucasian		Usisha-Butri	Usisha-Butri	усиша-бутринское	Hinta	гинтинский					Kurkimakhi	darg1241	#ff9900	#ff9900	2024-10-03
804	Usisha	Усиша	42.2511	47.3928	North-Central Dargwa	Dargwa	East Caucasian		Usisha-Butri	Usisha-Butri	усиша-бутринское	Ussalashi	усишинский					Usisha	darg1241	#ff9900	#ff9900	2024-10-03
805	Zilmukmakhi	Зильмукмахи	42.28483	47.3958	North-Central Dargwa	Dargwa	East Caucasian		Usisha-Butri	Usisha-Butri	усиша-бутринское	Ussalashi	усишинский					Zilmukmakhi	darg1241	#ff9900	#ff9900	2024-10-03
806	Amuzgi	Амузги	42.067988	47.597592	Southwestern Dargwa	Dargwa	East Caucasian		Amuzgi-Shiri	Amuzgi	амузгинское							Amuzgi	sout3261	#ff9900	#ff9900	2024-10-03
807	Shari	Шари	42.061059	47.587936	Southwestern Dargwa	Dargwa	East Caucasian		Amuzgi-Shiri	Shiri	ширинское							Shari	sout3261	#ff9900	#ff9900	2024-10-03
808	Itsari	Ицари	41.99733	47.5833	Southwestern Dargwa	Dargwa	East Caucasian		Sanzhi-Itsari	Itsari	ицаринское							Itsari	sout3261	#ff9900	#ff9900	2024-10-03
809	Sanzhi	Санжи	41.978061	47.56402	Southwestern Dargwa	Dargwa	East Caucasian		Sanzhi-Itsari	Sanzhi	санжинское							Sanzhi	sout3261	#ff9900	#ff9900	2024-10-03
810	Bakni	Бакни	42.11618	47.53095	Southwestern Dargwa	Dargwa	East Caucasian		Southwestern Dargwa	Sirhwa	сирхинское	Baqni	бакнинский					Bakni	sout3261	#ff9900	#ff9900	2024-10-03
811	Sutbuk	Сутбук	42.1036	47.5403	Southwestern Dargwa	Dargwa	East Caucasian		Southwestern Dargwa	Sirhwa	сирхинское	Baqni	бакнинский					Sutbuk	sout3261	#ff9900	#ff9900	2024-10-03
812	Karbuchimakhi	Карбучимахи	42.007461	47.429948	Southwestern Dargwa	Dargwa	East Caucasian		Southwestern Dargwa	Sirhwa	сирхинское	Dzilebki	карбукский					Karbuchimakhi	sout3261	#ff9900	#ff9900	2024-10-03
813	Ayatsimakhi	Аяцимахи	42.00618	47.46117	Southwestern Dargwa	Dargwa	East Caucasian		Southwestern Dargwa	Sirhwa	сирхинское	Dzilebki	карбукский					Ayatsimakhi	sout3261	#ff9900	#ff9900	2024-10-03
814	Guzbaya	Гузбая	42.04744	47.51385	Southwestern Dargwa	Dargwa	East Caucasian		Southwestern Dargwa	Sirhwa	сирхинское	Dzilebki	дзилебкинский					Guzbaya	sout3261	#ff9900	#ff9900	2024-10-03
815	Dzilebki	Дзилебки	42.04989	47.55693	Southwestern Dargwa	Dargwa	East Caucasian		Southwestern Dargwa	Sirhwa	сирхинское	Dzilebki	дзилебкинский					Dzilebki	sout3261	#ff9900	#ff9900	2024-10-03
816	Uragi	Ураги	42.06914	47.569377	Southwestern Dargwa	Dargwa	East Caucasian		Southwestern Dargwa	Sirhwa	сирхинское	Dzilebki	дзилебкинский					Uragi	sout3261	#ff9900	#ff9900	2024-10-03
817	Guladty	Гуладты	42.11523	47.45074	Southwestern Dargwa	Dargwa	East Caucasian		Southwestern Dargwa	Sirhwa	сирхинское	Ghuladti	гуладтинский					Guladty	sout3261	#ff9900	#ff9900	2024-10-03
818	Mirzita	Мирзита	42.1309	47.47663	Southwestern Dargwa	Dargwa	East Caucasian		Southwestern Dargwa	Sirhwa	сирхинское	Ghuladti	гуладтинский					Mirzita	sout3261	#ff9900	#ff9900	2024-10-03
819	Khurshni	Хуршни	42.14036	47.48966	Southwestern Dargwa	Dargwa	East Caucasian		Southwestern Dargwa	Sirhwa	сирхинское	Ghuladti	гуладтинский					Khurshni	sout3261	#ff9900	#ff9900	2024-10-03
820	Kuliyamakhi	Кулиямахи	42.07717	47.33501	Southwestern Dargwa	Dargwa	East Caucasian		Southwestern Dargwa	Sirhwa	сирхинское	Upper Sirhwa	верхнесирхинский					Kuliyamakhi	sout3261	#ff9900	#ff9900	2024-10-03
821	Verkhniy Karshli	Верхний Каршли	42.051585	47.339434	Southwestern Dargwa	Dargwa	East Caucasian		Southwestern Dargwa	Sirhwa	сирхинское	Upper Sirhwa	верхнесирхинский					Verkhniy Karshli	sout3261	#ff9900	#ff9900	2024-10-03
822	Nizhniy Karshli	Нижний Каршли	42.049911	47.343884	Southwestern Dargwa	Dargwa	East Caucasian		Southwestern Dargwa	Sirhwa	сирхинское	Upper Sirhwa	верхнесирхинский					Nizhniy Karshli	sout3261	#ff9900	#ff9900	2024-10-03
823	Karayamakhi	Караямахи	42.07822	47.34643	Southwestern Dargwa	Dargwa	East Caucasian		Southwestern Dargwa	Sirhwa	сирхинское	Upper Sirhwa	верхнесирхинский					Karayamakhi	sout3261	#ff9900	#ff9900	2024-10-03
824	Kaddamakhi	Каддамахи	42.045284	47.356444	Southwestern Dargwa	Dargwa	East Caucasian		Southwestern Dargwa	Sirhwa	сирхинское	Upper Sirhwa	верхнесирхинский					Kaddamakhi	sout3261	#ff9900	#ff9900	2024-10-03
825	Murlatinamakhi	Мурлатинамахи	42.08451	47.35718	Southwestern Dargwa	Dargwa	East Caucasian		Southwestern Dargwa	Sirhwa	сирхинское	Upper Sirhwa	верхнесирхинский					Murlatinamakhi	sout3261	#ff9900	#ff9900	2024-10-03
826	Bikalamakhi	Бикаламахи	42.04647	47.36054	Southwestern Dargwa	Dargwa	East Caucasian		Southwestern Dargwa	Sirhwa	сирхинское	Upper Sirhwa	верхнесирхинский					Bikalamakhi	sout3261	#ff9900	#ff9900	2024-10-03
827	Urgani	Ургани	42.13638	47.36146	Southwestern Dargwa	Dargwa	East Caucasian		Southwestern Dargwa	Sirhwa	сирхинское	Upper Sirhwa	верхнесирхинский					Urgani	sout3261	#ff9900	#ff9900	2024-10-03
828	Tuzlamakhi	Тузламахи	42.07877	47.36836	Southwestern Dargwa	Dargwa	East Caucasian		Southwestern Dargwa	Sirhwa	сирхинское	Upper Sirhwa	верхнесирхинский					Tuzlamakhi	sout3261	#ff9900	#ff9900	2024-10-03
829	Urzhagimakhi	Уржагимахи	42.06149	47.37056	Southwestern Dargwa	Dargwa	East Caucasian		Southwestern Dargwa	Sirhwa	сирхинское	Upper Sirhwa	верхнесирхинский					Urzhagimakhi	sout3261	#ff9900	#ff9900	2024-10-03
830	Kubrimakhi	Кубримахи	42.073256	47.371048	Southwestern Dargwa	Dargwa	East Caucasian		Southwestern Dargwa	Sirhwa	сирхинское	Upper Sirhwa	верхнесирхинский					Kubrimakhi	sout3261	#ff9900	#ff9900	2024-10-03
831	Giyagaramakhi	Гиягарамахи	42.08381	47.37841	Southwestern Dargwa	Dargwa	East Caucasian		Southwestern Dargwa	Sirhwa	сирхинское	Upper Sirhwa	верхнесирхинский					Giyagaramakhi	sout3261	#ff9900	#ff9900	2024-10-03
832	Natsi	Наци	42.075335	47.38728	Southwestern Dargwa	Dargwa	East Caucasian		Southwestern Dargwa	Sirhwa	сирхинское	Upper Sirhwa	верхнесирхинский					Natsi	sout3261	#ff9900	#ff9900	2024-10-03
833	Verkhniy Chiamakhi	Верхний Чиамахи	42.02996	47.38803	Southwestern Dargwa	Dargwa	East Caucasian		Southwestern Dargwa	Sirhwa	сирхинское	Upper Sirhwa	верхнесирхинский					Verkhniy Chiamakhi	sout3261	#ff9900	#ff9900	2024-10-03
834	Nizhniy Chiamakhi	Нижний Чиамахи	42.036598	47.39	Southwestern Dargwa	Dargwa	East Caucasian		Southwestern Dargwa	Sirhwa	сирхинское	Upper Sirhwa	верхнесирхинский					Nizhniy Chiamakhi	sout3261	#ff9900	#ff9900	2024-10-03
835	Gulebki	Гулебки	42.11181	47.39688	Southwestern Dargwa	Dargwa	East Caucasian		Southwestern Dargwa	Sirhwa	сирхинское	Upper Sirhwa	верхнесирхинский					Gulebki	sout3261	#ff9900	#ff9900	2024-10-03
836	Karashimakhi	Карашимахи	42.02781	47.3975	Southwestern Dargwa	Dargwa	East Caucasian		Southwestern Dargwa	Sirhwa	сирхинское	Upper Sirhwa	верхнесирхинский					Karashimakhi	sout3261	#ff9900	#ff9900	2024-10-03
837	Nakhki	Нахки	42.07562	47.39905	Southwestern Dargwa	Dargwa	East Caucasian		Southwestern Dargwa	Sirhwa	сирхинское	Upper Sirhwa	верхнесирхинский					Nakhki	sout3261	#ff9900	#ff9900	2024-10-03
838	Urkhulakar	Урхулакар	42.04352	47.40002	Southwestern Dargwa	Dargwa	East Caucasian		Southwestern Dargwa	Sirhwa	сирхинское	Upper Sirhwa	верхнесирхинский					Urkhulakar	sout3261	#ff9900	#ff9900	2024-10-03
839	Tsugni	Цугни	42.107276	47.400902	Southwestern Dargwa	Dargwa	East Caucasian		Southwestern Dargwa	Sirhwa	сирхинское	Upper Sirhwa	верхнесирхинский					Tsugni	sout3261	#ff9900	#ff9900	2024-10-03
840	Arassamakhi	Арассамахи	42.057708	47.401089	Southwestern Dargwa	Dargwa	East Caucasian		Southwestern Dargwa	Sirhwa	сирхинское	Upper Sirhwa	верхнесирхинский					Arassamakhi	sout3261	#ff9900	#ff9900	2024-10-03
841	Bukkamakhi	Буккамахи	42.03148	47.41884	Southwestern Dargwa	Dargwa	East Caucasian		Southwestern Dargwa	Sirhwa	сирхинское	Upper Sirhwa	верхнесирхинский					Bukkamakhi	sout3261	#ff9900	#ff9900	2024-10-03
